date,original_turnover,restored_embedded_cost,overlay_final_turnover,overlay_transaction_cost,overlay_slippage,gross_overlay_return_delta,final_overlay_return,effective_technology_exposure
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0001093869275492,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0004364680141548,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0002178106272083,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094909225181,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0001088228118109,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0001089984142277,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0004360398510248,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0003266297579098,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.000108997102119,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.9999999999999998,0.0009999999999999998,0.9999999999999998,0.0009999999999999998,0.0009999999999999998,0.0,0.002092639444798,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0242142018480607,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0130593620122583,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059001276402576,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086874429799499,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0057314372868411,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090062797130896,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0133877529797994,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004270589770663,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0288895470780362,0.0
2023-11-15,0.9999999999999998,0.0009999999999999998,0.9999999999999998,0.0009999999999999998,0.0009999999999999998,-4.552137046491611e-20,-0.0005412734010860998,0.9028512268520557
2023-11-16,0.0,0.0,0.0,0.0,0.0,-4.898075812609013e-20,-0.0019492659229034,0.9028512268520557
2023-11-17,0.0,0.0,0.0,0.0,0.0,-1.3985264948681463e-20,0.000394715319818,0.9028512268520557
2023-11-20,0.0,0.0,0.0,0.0,0.0,-6.7100974407125885e-19,0.0156976629139435,0.9028512268520557
2023-11-21,0.0,0.0,0.0,0.0,0.0,3.211474343542076e-19,-0.0078619990999276,0.9028512268520557
2023-11-22,0.0,0.0,0.0,0.0,0.0,-2.2922667791366316e-19,0.0026451897358085994,0.9028512268520557
2023-11-24,0.0,0.0,0.0,0.0,0.0,7.954969488890318e-20,-0.0010993704354428,0.9028512268520557
2023-11-27,0.0,0.0,0.0,0.0,0.0,5.541529658301875e-20,-0.0018018679509247,0.9028512268520557
2023-11-28,0.0,0.0,0.0,0.0,0.0,-1.456313632096727e-19,0.0065540152472127,0.9028512268520557
2023-11-29,0.0,0.0,0.0,0.0,0.0,4.1516953877611207e-20,-0.0020184637435584,0.9028512268520557
2023-11-30,0.7141675744703921,0.0007141675744703922,0.5893709478441349,0.000589370947844135,0.000589370947844135,-0.001074286599378685,-0.003950041198637363,1.3333945654030306
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0004322923661104795,0.01088426320454778,1.3333945654030306
2023-12-04,0.0,0.0,0.0,0.0,0.0,-0.001212277872925386,-0.012621109438333887,1.3333945654030306
2023-12-05,0.0,0.0,0.0,0.0,0.0,-0.0024493432879724598,-0.004404273490218959,1.3333945654030306
2023-12-06,0.0,0.0,0.0,0.0,0.0,-0.0009757146042735231,-0.007405067544060423,1.3333945654030306
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.005327183645368645,0.025152756663635742,1.3333945654030306
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0014412912023081211,0.008913752878862221,1.3333945654030306
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.009082258982879352,0.03184868896289455,1.3333945654030306
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0002371809243955727,0.012721348020075872,1.3333945654030306
2023-12-13,0.6959318789641995,0.0006959318789641995,0.5711352523379423,0.0005711352523379423,0.0005711352523379423,0.008101024330153472,0.021171153998624286,1.5022969455918356
2023-12-14,0.4,0.0004,0.4,0.0004,0.0004,0.013457127424700177,0.04002128431047318,1.1022969455918354
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.002226955926120767,0.001097128551796467,1.1022969455918354
2023-12-18,0.0,0.0,0.0,0.0,0.0,-0.0016033076725101912,-0.003126230677498891,1.1022969455918354
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0024736723953848122,0.013427744657188413,1.1022969455918354
2023-12-20,0.0,0.0,0.0,0.0,0.0,-0.014198583852770317,-0.03980939118490262,1.1022969455918354
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.01296159208254753,0.03637538719137813,1.1022969455918354
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0012702994444929784,0.006919616915673178,1.1022969455918354
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.009144396666512226,0.024948088217390828,1.1022969455918354
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0008385870895513248,0.0037911077188810247,1.1022969455918354
2023-12-28,0.0,0.0,0.1023268876651301,0.0001023268876651301,0.0001023268876651301,-0.00075783744894588,-0.00361056876511304,1.3069507209220959
2023-12-29,1.0,0.001,1.0,0.001,0.001,0.0,-0.003,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001093146979922,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0003283721823574,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0003280788769517,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094164846691,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001092190826319,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0001092998606913,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0002186685265077,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0005465981401762,0.0
2024-01-12,0.9999999999999998,0.0009999999999999998,0.9999999999999998,0.0009999999999999998,0.0009999999999999998,0.0016717988784935402,-0.0038315121258681592,0.748565597885081
2024-01-16,0.9782236568407258,0.0009782236568407258,0.9782236568407258,0.0009782236568407258,0.0009782236568407258,0.0,-0.009867234374850226,0.7
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083504008131244,0.7
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0130886335525042,0.7
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.016769132617794,0.7
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010013784067342,0.7
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0046370909351804,0.7
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0065244536731903,0.7
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,-6.41148065257058e-05,0.7
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030624763650246,0.7
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0073061722824598,0.7
2024-01-30,0.4,0.0004,0.4,0.0004,0.0004,0.0,-0.000163632452467,0.6
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119222692339045,0.6
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009339378279115,0.6
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0056363506061344,0.6
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022905885377457,0.6
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0008965837182527,0.6
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0067402920835582,0.6
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0052884317761977,0.6
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003199703356759,0.6
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0020827227664117,0.6
2024-02-13,0.5720014400924953,0.0005720014400924954,0.5613342933949969,0.0005613342933949969,0.0005613342933949969,-7.182970197358314e-05,-0.029554279139177277,1.2400288018499053
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.00019875335621091187,0.02369094525665301,1.2400288018499053
2024-02-15,0.0,0.0,0.0,0.0,0.0,-5.014343823849774e-05,0.011403575335267702,1.2400288018499053
2024-02-16,0.0,0.0,0.0,0.0,0.0,4.32034582557805e-05,-0.008734708935122818,1.2400288018499053
2024-02-20,0.0,0.0,0.0,0.0,0.0,-0.00018555466259952185,-0.01814478122248922,1.2400288018499053
2024-02-21,0.0,0.0,0.0,0.0,0.0,3.1346359368330064e-05,0.00373074044728853,1.2400288018499053
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.00042552601353474664,0.057305521576999544,1.2400288018499053
2024-02-23,0.0,0.0,0.0,0.0,0.0,-0.00014188324751615198,-0.012151117064618352,1.2400288018499053
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.00018108260032106773,0.010394738512651169,1.2400288018499053
2024-02-27,0.0,0.0,0.277345814134959,0.000277345814134959,0.000277345814134959,0.000366351134767442,-0.0023130289508658764,0.7280057603699809
2024-02-28,0.5720014400924953,0.0005720014400924954,0.5720014400924953,0.0005720014400924954,0.0005720014400924954,0.0,-0.005057233808068895,0.4
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0060976821855823,0.4
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0129817609932948,0.4
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046587971999693,0.4
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005177200278074,0.4
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004473034925559,0.4
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0100074576729926,0.4
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017616080106172,0.4
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003977336945149,0.4
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0041212937213873,0.4
2024-03-13,1.0,0.001,1.0,0.001,0.001,0.0,0.0039804589931645,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056949491049224,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0004688205715771,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.002352707888798,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0055446856993955,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0131126353437693,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0088920421001511,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.005598036377638,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046588595675791,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025420508045337,0.0
2024-03-27,0.6703333796957021,0.000670333379695702,0.6703333796957021,0.000670333379695702,0.000670333379695702,0.0,0.012995378675162598,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0061442277740795,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0008518185020486,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0068396554934772,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0075036856503793,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056060202376261,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0154883420891389,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047727747132319,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009912630794605,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028310599277773,0.0
2024-04-11,0.92,0.00092,0.92,0.00092,0.00092,0.0,-0.0025922527614512,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0001092742470867,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.000218341749274,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0001091470432805,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001092265344613,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005457074547421,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0001088810092246,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0002181036436186,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.000109028042396,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001017536262935,0.0
2024-04-25,1.0,0.001,1.0,0.001,0.001,0.0,0.0015550650297283001,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0086065800574821,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0086093938621825,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150980398640533,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0027773858255402,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0091406621537213,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0095972199315428,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0040855866552901,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0022202381805503,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032374738675081,0.0
2024-05-09,0.20000000000000004,0.00020000000000000004,0.20000000000000004,0.00020000000000000004,0.00020000000000000004,0.0,0.0076824167199449995,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.000398693024544,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0018231013818769,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0039221939801933,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0048361741198318,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025517249724497,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0069253056616194,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004731871759359,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.002032277709002,0.0
2024-05-22,0.5,0.0005,0.5,0.0005,0.0005,0.008335370595138798,0.008329648650133296,1.4560284323283068
2024-05-23,0.49999999999999994,0.0004999999999999999,0.5,0.0005,0.0005,-0.001693644867814177,-0.009575263632446379,1.9560284323283068
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.009720781597335613,0.033020031088481214,1.9560284323283068
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.009607910038778634,0.029025080042521235,1.9560284323283068
2024-05-29,0.0,0.0,0.0,0.0,0.0,-0.010270668282986544,-0.033713447068796344,1.9560284323283068
2024-05-30,0.0,0.0,0.0,0.0,0.0,-0.003505628210002243,-0.013972117837602743,1.9560284323283068
2024-05-31,0.0,0.0,0.0,0.0,0.0,-0.005727974823008037,-0.015254157933198736,1.9560284323283068
2024-06-03,0.0,0.0,0.0,0.0,0.0,-0.00046365209422377234,0.0013611130836551277,1.9560284323283068
2024-06-04,0.0,0.0,0.0,0.0,0.0,-0.0036468260620341267,-0.010798650895979226,1.9560284323283068
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.023091055807281033,0.07530404839563834,1.9560284323283068
2024-06-06,0.8780142161641535,0.0008780142161641535,0.788732627128864,0.000788732627128864,0.000788732627128864,-0.0008610748708875432,-0.0034660414002163176,1.5560284323283067
2024-06-07,0.20490783927630773,0.00020490783927630773,0.11562625024101818,0.00011562625024101818,0.00011562625024101818,2.474321061641554e-20,-0.005938941893928827,1.3657871646802149
2024-06-10,0.0,0.0,0.0,0.0,0.0,-1.0925451878459444e-19,0.004189802697468,1.3657871646802149
2024-06-11,0.0,0.0,0.0,0.0,0.0,-1.9154226789218258e-19,0.0091274001035428,1.3657871646802149
2024-06-12,0.0,0.0,0.0,0.0,0.0,-3.588326741058622e-19,0.0186641027466225,1.3657871646802149
2024-06-13,0.0,0.0,0.0,0.0,0.0,-1.550714746871215e-19,0.0064576196815815,1.3657871646802149
2024-06-14,0.0,0.0,0.0,0.0,0.0,-1.42899904082781e-19,0.002812467250271,1.3657871646802149
2024-06-17,0.0,0.0,0.0,0.0,0.0,-3.4062231611180382e-19,0.019518189965692,1.3657871646802149
2024-06-18,0.0,0.0,0.0,0.0,0.0,-8.348017824939094e-21,-0.000181636208492,1.3657871646802149
2024-06-20,0.0,0.0,0.0,0.0,0.0,2.1546232144151354e-19,-0.0075580987954441,1.3657871646802149
2024-06-21,0.0,0.0,0.0,0.0,0.0,8.125676658692723e-20,-0.0042693231546659,1.3657871646802149
2024-06-24,0.49389544204068103,0.000493895442040681,0.49389544204068103,0.000493895442040681,0.000493895442040681,6.107776160984167e-19,-0.012991790112136681,1.1779962805988529
2024-06-25,0.0,0.0,0.0,0.0,0.0,-6.318035766870181e-19,0.0078788328578116,1.1779962805988529
2024-06-26,0.0,0.0,0.0,0.0,0.0,-1.2100184863406916e-19,0.0008660241044417999,1.1779962805988529
2024-06-27,0.0,0.0,0.0,0.0,0.0,-1.375860218357922e-19,0.0031540048421954,1.1779962805988529
2024-06-28,0.0,0.0,0.0,0.0,0.0,3.0248968924784003e-19,-0.0060774071700153,1.1779962805988529
2024-07-01,0.0,0.0,0.0,0.0,0.0,-3.435737473972709e-19,0.0023623682625512994,1.1779962805988529
2024-07-02,0.0,0.0,0.0,0.0,0.0,-5.793810079925016e-19,0.0142947390630619,1.1779962805988529
2024-07-03,0.0,0.0,0.0,0.0,0.0,-4.598188408673663e-19,0.0111287495378223,1.1779962805988529
2024-07-05,0.0,0.0,0.0,0.0,0.0,-5.851653167943699e-19,0.0105859134356671,1.1779962805988529
2024-07-08,0.0,0.0,0.0,0.0,0.0,-1.3865725867841015e-19,0.0031835305452007,1.1779962805988529
2024-07-09,0.45922300567395863,0.0004592230056739586,0.4592230056739586,0.00045922300567395857,0.00045922300567395857,0.0,-0.004513825359998259,1.2964422919467702
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.018915464598053,1.2964422919467702
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171908602870076,1.2964422919467702
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0106539723674372,1.2964422919467702
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0021368253247464,1.2964422919467702
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0087984865764649,1.2964422919467702
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0330238325720731,1.2964422919467702
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106062072349005,1.2964422919467702
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152237306141607,1.2964422919467702
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0202952299680199,1.2964422919467702
2024-07-23,0.7,0.0007,0.7,0.0007,0.0007,0.0,-0.0097324068512267,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051453372306857,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0114767501469229,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0084368896364579,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032681586886542,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0077100179419971,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.00691935173202,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123800430771662,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112864146920827,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171991048154231,0.0
2024-08-06,0.55,0.00055,0.55,0.00055,0.00055,0.0,0.0040567813940502,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0044822209613173,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02045296386408,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0031324106456839,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0044029435922052,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015951803742486,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0009388362750564,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.01161624276875,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0042486660025344,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0076204432731893,0.0
