date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-06-06,GLD,0.007252896972318203,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884135850625604,0.010522939637505724,False,False,5.0
2024-06-21,QQQM,0.009188090181864561,0.037927112229268145,False,False,7.0
2024-06-21,SOXX,0.017643887186777982,0.03927451983927277,True,False,9.0
2024-06-21,IWM,0.005721601613751494,0.0096331033555217,False,False,4.0
2024-06-21,FEZ,0.006762464664255485,0.02548203756265921,False,False,5.0
2024-06-21,XLE,0.005003398494250455,0.00578422623652064,False,False,3.0
2024-06-21,XLB,0.005721601613751494,-0.011825226308926573,False,False,4.0
2024-06-21,XLI,0.005721601613751494,-0.009620679419862666,False,False,4.0
2024-06-21,XLF,0.005721601613751494,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.005721601613751494,-0.01358770556984068,False,False,4.0
2024-06-21,XLP,0.005721601613751494,0.0022314403130128113,False,False,4.0
2024-06-21,XLU,0.005721601613751494,-0.0031233628644681266,False,False,4.0
2024-06-21,XLRE,0.005721601613751494,0.0077966115850882645,False,False,4.0
2024-06-21,TLT,0.005721601613751494,-0.009631354217624177,False,False,4.0
2024-06-21,IEF,0.005721601613751494,0.0013515848467471336,False,False,4.0
2024-06-21,GLD,0.015495748210264922,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.00516409007838114,0.025506696290154673,False,False,4.0
2024-07-08,QQQM,0.012427270818362047,-0.03033714809432786,False,True,8.0
2024-07-08,SOXX,0.018198486408094027,-0.05142705610945841,True,False,9.0
2024-07-08,IWM,0.010601572610581124,0.08903501428156901,False,False,8.0
2024-07-08,FEZ,0.010076158085754253,-0.004290815323132802,False,False,7.0
2024-07-08,XLE,0.008819285422784416,0.025013941353298152,False,False,6.0
2024-07-08,XLB,0.009769838589609326,0.025521590422873608,False,False,7.0
2024-07-08,XLI,0.009769838589609326,0.039301325274994525,False,False,7.0
2024-07-08,XLF,0.009769838589609326,0.040067667332526424,False,False,7.0
2024-07-08,XLV,0.009769838589609326,0.030988049465028533,False,False,7.0
2024-07-08,XLP,0.009769838589609326,0.011390001384976589,False,False,7.0
2024-07-08,XLU,0.009769838589609326,0.03060314173698475,False,False,7.0
2024-07-08,XLRE,0.009769838589609326,0.06564200313008994,False,False,7.0
2024-07-08,TLT,0.009769838589609326,-0.0011857308032362512,False,False,7.0
2024-07-08,IEF,0.009769838589609326,0.0031849420928355965,False,False,7.0
2024-07-08,GLD,0.009967357009018386,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.00976250205111094,-0.008609618291266385,False,False,7.0
2024-07-22,QQQM,0.007863198435044363,-0.09637757637742717,False,False,6.0
2024-07-22,SOXX,0.006952261670758448,-0.17495123107928645,False,False,5.0
2024-07-22,IWM,0.0063427148765467685,-0.08211901487677109,False,False,4.0
2024-07-22,FEZ,0.009710725746489098,-0.06523023666412053,False,True,7.0
2024-07-22,XLE,0.009710725746489098,-0.05817629426367199,False,False,7.0
2024-07-22,XLB,0.008091807396896827,-0.026324474894382166,False,False,6.0
2024-07-22,XLI,0.007961969527490355,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.008204940469869039,-0.052216497752320734,False,False,6.0
2024-07-22,XLV,0.01053319278860749,-0.012708444080075099,True,False,8.0
2024-07-22,XLP,0.009676118368235112,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.009710725746489098,0.021775976906473815,False,False,7.0
2024-07-22,XLRE,0.009676118368235112,-0.006355334824108105,False,False,7.0
2024-07-22,TLT,0.009710725746489098,0.0699336048254815,False,False,7.0
2024-07-22,IEF,0.009676118368235112,0.03794102657089393,False,False,7.0
2024-07-22,GLD,0.009710725746489098,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278810695482136,-0.059826280580442925,False,False,6.0
2024-08-05,QQQM,0.0189899038237727,0.10431521439559743,False,False,10.0
2024-08-05,SOXX,0.03721988059593727,0.15751128116098578,True,False,10.0
2024-08-05,IWM,0.019795919180883727,0.06429264074792651,False,False,10.0
2024-08-05,FEZ,0.02334889947958165,0.08277442579284999,False,True,10.0
2024-08-05,XLE,0.02308603401802416,0.053557037655231454,False,False,10.0
2024-08-05,XLB,0.012434168294713537,0.033738635601841205,False,False,8.0
2024-08-05,XLI,0.021120867771032444,0.059203962570923085,False,False,10.0
2024-08-05,XLF,0.01836115098079465,0.07762008140799082,False,False,9.0
2024-08-05,XLV,0.009269068915058508,0.04746996336933318,False,False,7.0
2024-08-05,XLP,0.011089411179815859,0.03963983445421615,False,False,8.0
2024-08-05,XLU,0.019614325715328874,0.036949866640092255,False,False,10.0
2024-08-05,XLRE,0.020002970995729164,0.035916424157395266,False,False,10.0
2024-08-05,TLT,0.010419449298572149,-0.00921075940492122,False,False,7.0
2024-08-05,IEF,0.010824128968988642,-0.005931614754828729,False,False,8.0
2024-08-05,GLD,0.013915662915463136,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.01995319785115042,0.08142317780823372,False,False,10.0
2024-08-19,QQQM,0.008709212986510185,-0.040339129886818315,False,False,6.0
2024-08-19,SOXX,0.008933088845855695,-0.0921075463536617,True,False,6.0
2024-08-19,IWM,0.008773118426586315,-0.008596568850446462,False,True,6.0
2024-08-19,FEZ,0.006974333726280627,-0.0015482316406011387,False,False,5.0
2024-08-19,XLE,0.007461718096123556,-0.02272716322410606,False,False,5.0
2024-08-19,XLB,0.0056480990025236525,0.01252736975461266,False,False,4.0
2024-08-19,XLI,0.006705112532275274,0.006340984570385455,False,False,5.0
2024-08-19,XLF,0.006291944772358588,0.03158362536232229,False,False,4.0
2024-08-19,XLV,0.0056480990025236525,0.020155942817544847,False,False,4.0
2024-08-19,XLP,0.0056480990025236525,0.028595998912831266,False,False,4.0
2024-08-19,XLU,0.0056480990025236525,0.016682391151709997,False,False,4.0
2024-08-19,XLRE,0.0056480990025236525,0.0365710266185697,False,False,4.0
2024-08-19,TLT,0.0056480990025236525,0.0018197916700193328,False,False,4.0
2024-08-19,IEF,0.0056480990025236525,0.0052459065654821835,False,False,4.0
2024-08-19,GLD,0.005648099002523652,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.00737248426302683,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.0014252987029824491,0.025357633458537476,False,False,2.0
2024-09-03,SOXX,-0.005638459223207581,0.03114750066192773,False,False,1.0
2024-09-03,IWM,0.0013511680281001876,0.02840423336899356,False,False,2.0
2024-09-03,FEZ,0.0016001704054816582,0.0005813507661673878,False,False,2.0
2024-09-03,XLE,0.0016001704054816582,-0.014268239506367575,False,False,2.0
2024-09-03,XLB,0.0016489604730525443,0.017256419618325802,False,False,2.0
2024-09-03,XLI,0.0016001704054816582,0.02652668796119828,False,False,2.0
2024-09-03,XLF,0.0017769610015690906,-0.0015417623501651212,True,False,2.0
2024-09-03,XLV,0.0016489604730525438,-0.008158328942373894,False,False,2.0
2024-09-03,XLP,0.0016489604730525443,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.0016489604730525438,0.03806764425620224,False,False,2.0
2024-09-03,XLRE,0.0016489604730525438,0.030927712705526078,False,False,2.0
2024-09-03,TLT,0.0016001704054816586,0.03161113502732249,False,False,2.0
2024-09-03,IEF,0.0016489604730525438,0.015807909975497303,False,False,2.0
2024-09-03,GLD,0.0016001704054816582,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016816252872649154,0.01897907201369131,False,True,2.0
2024-09-17,QQQM,0.0045404813404421466,0.017750867084327826,False,False,3.0
2024-09-17,SOXX,0.0009581658876713229,0.020557576846066627,False,False,2.0
2024-09-17,IWM,0.0053978252285780265,-0.00353910865376994,False,False,4.0
2024-09-17,FEZ,0.006833751708727387,0.016965423651932987,False,False,5.0
2024-09-17,XLE,0.006882209712374777,0.031930833353941646,False,True,5.0
2024-09-17,XLB,0.005413415991130398,0.030290245993999543,False,False,4.0
2024-09-17,XLI,0.006558823434309642,0.030236067937643885,False,False,5.0
2024-09-17,XLF,0.005538289350203502,-0.001908210710251157,False,False,4.0
2024-09-17,XLV,0.007585694147455206,-0.011814309517011679,True,False,5.0
2024-09-17,XLP,0.006833751708727387,-0.003599583103757853,False,False,5.0
2024-09-17,XLU,0.006833751708727387,0.0366945082730088,False,False,5.0
2024-09-17,XLRE,0.006833751708727389,-0.0064173654185590845,False,False,5.0
2024-09-17,TLT,0.006833751708727387,-0.0201479417015189,False,False,5.0
2024-09-17,IEF,0.006833751708727387,-0.004880326201532337,False,False,5.0
2024-09-17,GLD,0.006833751708727387,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006020920368225761,0.0758856387213469,False,False,4.0
2024-10-01,QQQM,0.003945049947101299,0.01999415873539334,False,False,3.0
2024-10-01,SOXX,0.0067728077029991385,0.014411167123260515,False,False,5.0
2024-10-01,IWM,0.005060976339738114,0.02377350052903937,False,False,3.0
2024-10-01,FEZ,0.006159947409285646,-0.021942452269098855,False,False,4.0
2024-10-01,XLE,0.006271956258782512,-0.0002228625769035153,False,False,4.0
2024-10-01,XLB,0.009611640647921773,0.0020801236836505144,True,False,7.0
2024-10-01,XLI,0.008688671347590176,0.01970341314082158,False,True,6.0
2024-10-01,XLF,0.005488234238163649,0.040372571750984854,False,False,4.0
2024-10-01,XLV,0.006467443003519819,-0.0023496925737599428,False,False,4.0
2024-10-01,XLP,0.006030953349242738,-0.002780519273236748,False,False,4.0
2024-10-01,XLU,0.0060309533492427375,-0.010069893105241867,False,False,4.0
2024-10-01,XLRE,0.006030953349242738,-0.0027028876232597643,False,False,4.0
2024-10-01,TLT,0.006030953349242738,-0.0363486835364758,False,False,4.0
2024-10-01,IEF,0.006030953349242738,-0.020470719304844343,False,False,4.0
2024-10-01,GLD,0.006030953349242738,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147423401841544,-0.025794689387084957,False,False,6.0
2024-10-15,QQQM,0.012297428221384198,0.0187605241657951,False,False,8.0
2024-10-15,SOXX,0.013946602957530457,0.03523048618434155,False,True,9.0
2024-10-15,IWM,0.01256599405360374,-0.005962164177607199,False,False,8.0
2024-10-15,FEZ,0.013230125676188103,-0.003121378258065355,False,False,9.0
2024-10-15,XLE,0.014012615823227664,-0.021608304293992076,True,False,9.0
2024-10-15,XLB,0.012669196873978671,-0.02293954034642276,False,False,8.0
2024-10-15,XLI,0.012607449486398156,-0.018526569660376913,False,False,8.0
2024-10-15,XLF,0.012586721770000947,0.00042646117670375183,False,False,8.0
2024-10-15,XLV,0.013167097829122757,-0.029113626897727563,False,False,9.0
2024-10-15,XLP,0.01298054838154789,-0.02521504604449154,False,False,8.0
2024-10-15,XLU,0.01298054838154789,-0.01649931960338047,False,False,8.0
2024-10-15,XLRE,0.01298054838154789,-0.010614177740138953,False,False,8.0
2024-10-15,TLT,0.013021568052731199,-0.030344503762002262,False,False,9.0
2024-10-15,IEF,0.01306441543022766,-0.015283824093723974,False,False,9.0
2024-10-15,GLD,0.01298054838154789,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.01286916143898318,0.0003080517896234536,False,False,8.0
2024-10-29,QQQM,0.011610816798984668,0.02584901715875043,False,False,8.0
2024-10-29,SOXX,0.012370093073555053,-0.05208819719410884,False,False,8.0
2024-10-29,IWM,0.011423622227076347,0.07089375954685995,False,False,8.0
2024-10-29,FEZ,0.011142456533155648,-0.057534157697945565,False,False,8.0
2024-10-29,XLE,0.0128484620270315,0.0676228840694062,True,False,8.0
2024-10-29,XLB,0.011142456533155648,-0.017741377275102388,False,False,8.0
2024-10-29,XLI,0.011091704905290167,0.046748371509391484,False,False,8.0
2024-10-29,XLF,0.011091704905290167,0.06010222021000167,False,False,8.0
2024-10-29,XLV,0.011292684692148756,-0.007951303605260196,False,False,8.0
2024-10-29,XLP,0.011091704905290167,0.00273588505583211,False,False,8.0
2024-10-29,XLU,0.011091704905290167,-0.009964607392688674,False,False,8.0
2024-10-29,XLRE,0.011091704905290167,-0.018945542267769788,False,False,8.0
2024-10-29,TLT,0.012417093312169175,-0.011561320198668734,False,True,8.0
2024-10-29,IEF,0.011292684692148756,-0.011305350475251719,False,False,8.0
2024-10-29,GLD,0.011091704905290167,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682304837283479,-0.03170237392809916,False,False,8.0
2024-11-12,QQQM,0.009288792094627856,-0.007104587599375378,False,False,7.0
2024-11-12,SOXX,0.007832434011348853,-0.03433273430368178,False,False,6.0
2024-11-12,IWM,0.008264999005715824,0.013307545338088866,False,False,6.0
2024-11-12,FEZ,0.010596437497276708,-0.011005010990842723,True,False,8.0
2024-11-12,XLE,0.0091957700085202,0.015355145099503309,False,False,7.0
2024-11-12,XLB,0.008235010358123464,0.020441289557485698,False,False,6.0
2024-11-12,XLI,0.008384394921374378,0.012327413622179595,False,False,6.0
2024-11-12,XLF,0.009642404498937,0.028548504778983963,False,True,7.0
2024-11-12,XLV,0.009065857986761598,-0.007132333802197466,False,False,6.0
2024-11-12,XLP,0.008904423139519004,0.024804624370100337,False,False,6.0
2024-11-12,XLU,0.008995560927114272,0.05618541703529378,False,False,6.0
2024-11-12,XLRE,0.008995560927114272,0.0446719895535157,False,False,6.0
2024-11-12,TLT,0.009216784877902614,0.01886162838691874,False,False,7.0
2024-11-12,IEF,0.009129240990422562,0.011355358544448801,False,False,6.0
2024-11-12,GLD,0.008995560927114272,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183127010834882,-0.007310735958174774,False,False,5.0
2024-11-26,QQQM,0.009205388720732594,0.040547598266560625,False,False,7.0
2024-11-26,SOXX,0.012554730455825199,0.016198541693588364,True,False,8.0
2024-11-26,IWM,0.008269113526195705,-0.011844425842343687,False,False,6.0
2024-11-26,FEZ,0.011788449815415334,0.047448970132927926,False,True,8.0
2024-11-26,XLE,0.010012963058476446,-0.050619747266089754,False,False,7.0
2024-11-26,XLB,0.00832801203274871,-0.03942772551827678,False,False,6.0
2024-11-26,XLI,0.008583191509798563,-0.0350012522468941,False,False,6.0
2024-11-26,XLF,0.010026720794753185,-0.026583257759774548,False,False,7.0
2024-11-26,XLV,0.009545137329154187,-0.027570485613597318,False,False,7.0
2024-11-26,XLP,0.009348729940948127,-0.00750324982754047,False,False,7.0
2024-11-26,XLU,0.009348729940948125,-0.06357053849056349,False,False,7.0
2024-11-26,XLRE,0.009348729940948127,-0.041425343142340365,False,False,7.0
2024-11-26,TLT,0.009545137329154187,0.0016236359009824675,False,False,7.0
2024-11-26,IEF,0.009504889160814857,0.003926728738602225,False,False,7.0
2024-11-26,GLD,0.009566195929635743,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351591755059453,0.023054686329882612,False,False,4.0
2024-12-11,QQQM,-0.009240578449640668,0.001040493657141317,False,True,1.0
2024-12-11,SOXX,-0.008847855109892801,0.022574254610822075,True,False,1.0
2024-12-11,IWM,-0.010765786286032596,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009249562598442144,-0.019058963668850515,False,False,1.0
2024-12-11,XLE,-0.009900931282730983,-0.05664286757453796,False,False,1.0
2024-12-11,XLB,-0.01056145293064864,-0.05279279760600064,False,False,1.0
2024-12-11,XLI,-0.010478128701933702,-0.02700026077300155,False,False,1.0
2024-12-11,XLF,-0.00925126728062602,-0.009649985728667154,False,False,1.0
2024-12-11,XLV,-0.00935587669621294,-0.013422862614394293,False,False,1.0
2024-12-11,XLP,-0.009857787708662595,-0.020916058641139212,False,False,1.0
2024-12-11,XLU,-0.009857787708662595,-0.00898978651671467,False,False,1.0
2024-12-11,XLRE,-0.009857787708662595,-0.04020610872656938,False,False,1.0
2024-12-11,TLT,-0.009734331606287163,-0.04380260132628078,False,False,1.0
2024-12-11,IEF,-0.009770528675855514,-0.01974386888722457,False,False,1.0
2024-12-11,GLD,-0.009857787708662595,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763144806251458,-0.02736713695129589,False,False,1.0
2024-12-26,QQQM,-0.004681829470359541,-0.04540445500247703,True,False,1.0
2024-12-26,SOXX,-0.006107446682526749,-0.02684206820931001,False,True,1.0
2024-12-26,IWM,-0.008256685949977768,-0.03735379670786543,False,False,1.0
2024-12-26,FEZ,-0.007599602473808074,-0.005740136692807596,False,False,1.0
2024-12-26,XLE,-0.008499573339084932,0.06716341524064418,False,False,1.0
2024-12-26,XLB,-0.008601931727588611,-0.0028102962744190885,False,False,1.0
2024-12-26,XLI,-0.008351349414143476,-0.010352989357921949,False,False,1.0
2024-12-26,XLF,-0.0073980875670284245,-0.02952549690236128,False,False,1.0
2024-12-26,XLV,-0.007599602473808074,0.013323813332450918,False,False,1.0
2024-12-26,XLP,-0.007599602473808074,-0.04040663989263826,False,False,1.0
2024-12-26,XLU,-0.007599602473808074,-0.020969770864682324,False,False,1.0
2024-12-26,XLRE,-0.007599602473808074,-0.029116771046760803,False,False,1.0
2024-12-26,TLT,-0.007599602473808074,-0.027214838116419338,False,False,1.0
2024-12-26,IEF,-0.007599602473808074,-0.012456783138324101,False,False,1.0
2024-12-26,GLD,-0.007599602473808074,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399602840491459,-0.03960569167749217,False,False,1.0
2025-01-13,QQQM,0.018417716504219167,0.032045752872026156,False,False,9.0
2025-01-13,SOXX,0.024879269606437344,-0.01852619138592282,False,True,10.0
2025-01-13,IWM,0.018077835052809115,0.04372842257245524,False,False,9.0
2025-01-13,FEZ,0.018432112292252285,0.07051558338275132,False,False,9.0
2025-01-13,XLE,0.025458092652780814,-0.008310393562682039,True,False,10.0
2025-01-13,XLB,0.01963046287160508,0.04227342870300599,False,False,10.0
2025-01-13,XLI,0.017082889579653187,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.01878597245688617,0.07679397626121998,False,False,10.0
2025-01-13,XLV,0.018718717730927103,0.03576982204037238,False,False,9.0
2025-01-13,XLP,0.018018773348043318,0.029946521622121747,False,False,9.0
2025-01-13,XLU,0.018364842280537686,0.02516720523593019,False,False,9.0
2025-01-13,XLRE,0.019510222919060835,0.044606906327849805,False,False,10.0
2025-01-13,TLT,0.018018773348043318,0.03230726405459383,False,False,9.0
2025-01-13,IEF,0.017976625376621733,0.020950103991927094,False,False,9.0
2025-01-13,GLD,0.018524495867622226,0.03841453150321428,False,False,9.0
2025-01-13,XSOE,0.016838963548894244,0.028263729412185024,False,False,9.0
2025-01-28,QQQM,-0.0005051413065743262,0.012057174312678276,False,False,2.0
2025-01-28,SOXX,0.006565823818427779,0.029976518800702845,False,True,5.0
2025-01-28,IWM,0.0023402110042378397,-0.004630611922057604,False,False,2.0
2025-01-28,FEZ,0.0028712802678282274,0.029660963401850315,False,False,2.0
2025-01-28,XLE,0.007673330357672103,0.019441423882554876,True,False,5.0
2025-01-28,XLB,0.002543826794246599,0.005632945096661457,False,False,2.0
2025-01-28,XLI,0.004807783513462779,0.0025313616897129076,False,False,3.0
2025-01-28,XLF,0.002422414279607116,0.004286859891093675,False,False,2.0
2025-01-28,XLV,0.0036537934935002322,-0.0033443196798106367,False,False,3.0
2025-01-28,XLP,0.002877747939130538,0.02348894514284927,False,False,2.0
2025-01-28,XLU,0.0033981894972181454,0.03669372069874899,False,False,3.0
2025-01-28,XLRE,0.0033981894972181454,0.019541529847759254,False,False,3.0
2025-01-28,TLT,0.0034397237357680654,0.006298951958189303,False,False,3.0
2025-01-28,IEF,0.002778191527260942,0.0010367649669271728,False,False,2.0
2025-01-28,GLD,0.0028712802678282274,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.00199816245818137,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.008234241977810194,-0.025390875692027137,False,False,6.0
2025-02-11,SOXX,0.0150393657140639,-0.00891303131208554,True,False,9.0
2025-02-11,IWM,0.008638153332723587,-0.04439520621815862,False,False,6.0
2025-02-11,FEZ,0.008274169233903565,0.029367730228211375,False,False,6.0
2025-02-11,XLE,0.009715093779061228,-0.02312593407633101,False,False,7.0
2025-02-11,XLB,0.0101593076246335,-0.00728204789260678,False,False,7.0
2025-02-11,XLI,0.011155188580210104,-0.02604431413917052,False,True,8.0
2025-02-11,XLF,0.008890335634020976,-0.013387698093309863,False,False,6.0
2025-02-11,XLV,0.008796984686103803,0.012257684068206265,False,False,6.0
2025-02-11,XLP,0.008744752985323805,0.01724342143933355,False,False,6.0
2025-02-11,XLU,0.009313734600901558,0.005164463769167016,False,False,7.0
2025-02-11,XLRE,0.009026406862790805,0.00946519177266536,False,False,6.0
2025-02-11,TLT,0.008796984686103803,0.039918593042996386,False,False,6.0
2025-02-11,IEF,0.008722287098363944,0.021856257958559278,False,False,6.0
