date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2025-02-11,GLD,0.008915400686207987,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009024076468035807,0.011214375949383237,False,False,6.0
2025-02-26,QQQM,0.00436698478955477,-0.07315467625716476,False,False,3.0
2025-02-26,SOXX,0.0025442689153296377,-0.10030294923765071,False,False,2.0
2025-02-26,IWM,0.0025593171793559257,-0.06760012595105369,False,False,2.0
2025-02-26,FEZ,0.0018517406705357224,0.013992343556876286,False,False,2.0
2025-02-26,XLE,0.0010355933876878025,-0.015146304330260985,False,False,2.0
2025-02-26,XLB,0.006906975061479224,-0.04153024390844218,True,False,5.0
2025-02-26,XLI,0.004449362110954471,-0.036222115790424225,False,False,3.0
2025-02-26,XLF,0.0030715996974587743,-0.06234011224672675,False,False,2.0
2025-02-26,XLV,0.0019315204530515994,-0.021783412553832426,False,False,2.0
2025-02-26,XLP,0.0018517406705357228,-0.028048912685784244,False,False,2.0
2025-02-26,XLU,0.001851740670535722,-0.03295744944412682,False,False,2.0
2025-02-26,XLRE,0.0018517406705357224,-0.027894762155979524,False,False,2.0
2025-02-26,TLT,0.0019315204530515999,-0.019760459476977577,False,False,2.0
2025-02-26,IEF,0.001851740670535722,-0.002178803423155129,False,False,2.0
2025-02-26,GLD,0.0018517406705357224,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304514074995156,-0.013307923548303124,False,True,4.0
2025-03-12,QQQM,0.01916770897227235,0.017113592560404234,False,True,10.0
2025-03-12,SOXX,0.030568654251369346,0.01348290911938066,True,False,10.0
2025-03-12,IWM,0.01339121249782679,0.024621226130157714,False,False,9.0
2025-03-12,FEZ,0.012284036894198559,-0.006011149736348975,False,False,8.0
2025-03-12,XLE,0.01364911162041893,0.07668505409692461,False,False,9.0
2025-03-12,XLB,0.0140004044538066,0.025470139551210025,False,False,9.0
2025-03-12,XLI,0.0141186497799323,0.029977532969860388,False,False,9.0
2025-03-12,XLF,0.01395770937647272,0.05836039063316956,False,False,9.0
2025-03-12,XLV,0.010369490914169598,0.004840991603504152,False,False,7.0
2025-03-12,XLP,0.01202525856468609,0.007820091490987613,False,False,8.0
2025-03-12,XLU,0.012946058284211996,0.010490756861954997,False,False,8.0
2025-03-12,XLRE,0.012423797972133575,0.007856519707300169,False,False,8.0
2025-03-12,TLT,0.011331619478425604,-0.007678635985394755,False,False,8.0
2025-03-12,IEF,0.010221805343226592,-0.00021175676988094416,False,False,7.0
2025-03-12,GLD,0.011301033519086255,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015175458910916161,0.007064829417904317,False,False,9.0
2025-03-26,QQQM,-0.03735661966058607,-0.039614819278166236,False,False,1.0
2025-03-26,SOXX,-0.03800823645953807,-0.07482247743632109,False,False,1.0
2025-03-26,IWM,-0.03539854301169324,-0.07738704697873533,False,False,1.0
2025-03-26,FEZ,-0.03280943908705223,-0.04934924793929418,False,False,1.0
2025-03-26,XLE,-0.027872971495933666,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.006392255935628724,-0.06829711168094355,True,False,1.0
2025-03-26,XLI,-0.024910721884312002,-0.05119757817844928,False,False,1.0
2025-03-26,XLF,-0.029459075212705833,-0.06066038178561162,False,False,1.0
2025-03-26,XLV,-0.011258753943482058,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.01064468582316672,-0.007384434854334931,False,False,1.0
2025-03-26,XLU,-0.02477795537385787,-0.01885577499285096,False,False,1.0
2025-03-26,XLRE,-0.028852718892077835,-0.05586314018207705,False,False,1.0
2025-03-26,TLT,-0.011131465474694544,0.00021769971293239543,False,False,1.0
2025-03-26,IEF,-0.009145193530564425,0.005535337526721973,False,True,1.0
2025-03-26,GLD,-0.00919621547774233,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.02656821776356383,-0.07174743268927719,False,False,1.0
2025-04-09,QQQM,0.03223734542024688,0.004490483163575032,False,False,10.0
2025-04-09,SOXX,0.0338266493357764,-0.0032130307763518218,True,False,10.0
2025-04-09,IWM,0.032859857486923556,0.02309156015433178,False,False,10.0
2025-04-09,FEZ,0.03305807770463632,0.06598212455208574,False,False,10.0
2025-04-09,XLE,0.03322239489176124,0.0021854878789924204,False,True,10.0
2025-04-09,XLB,0.03253932136899873,0.03070826083879541,False,False,10.0
2025-04-09,XLI,0.03267312347755673,0.017829013252381953,False,False,10.0
2025-04-09,XLF,0.032519711284946816,0.02159656723854675,False,False,10.0
2025-04-09,XLV,0.026929703779564322,-0.009873184485349129,False,False,10.0
2025-04-09,XLP,0.02613690128954424,0.02193924930595914,False,False,10.0
2025-04-09,XLU,0.03104684838479206,0.03264445002044569,False,False,10.0
2025-04-09,XLRE,0.03297102783609141,0.03519522714340795,False,False,10.0
2025-04-09,TLT,0.015855065856109903,-0.007089221390086831,False,False,9.0
2025-04-09,IEF,0.01070534476253541,0.0023250287889911014,False,False,8.0
2025-04-09,GLD,0.017971197876974866,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.032421566374890944,0.06080380936394891,False,False,10.0
2025-04-24,QQQM,0.039243071809321815,0.044962902663508775,False,False,10.0
2025-04-24,SOXX,0.08645910003411847,0.04758788182193552,True,False,10.0
2025-04-24,IWM,0.03915640581655344,0.036689745254958606,False,False,10.0
2025-04-24,FEZ,0.03800494705585391,0.021227310879389227,False,False,10.0
2025-04-24,XLE,0.03980113017055249,-0.011267207476738927,False,False,10.0
2025-04-24,XLB,0.040563775986980494,0.013214790863051107,False,True,10.0
2025-04-24,XLI,0.03864241101481186,0.05410007041119669,False,False,10.0
2025-04-24,XLF,0.03978976889335898,0.0333678116813525,False,False,10.0
2025-04-24,XLV,0.03273273601311486,-0.02365527277632251,False,False,10.0
2025-04-24,XLP,0.013412428864474584,0.004071486096808519,False,False,9.0
2025-04-24,XLU,0.02472466479800119,0.02103254134794641,False,False,10.0
2025-04-24,XLRE,0.03829963445571356,0.018969969838874112,False,False,10.0
2025-04-24,TLT,0.013431111945620907,-0.011334649363565763,False,False,9.0
2025-04-24,IEF,0.010834857607958225,-0.0027605224610941503,False,False,8.0
2025-04-24,GLD,0.02028565823425055,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.0380413278817946,0.027525868693760502,False,False,10.0
2025-05-08,QQQM,0.04095780312346046,0.05292739048494477,False,True,10.0
2025-05-08,SOXX,0.05916290126433701,0.0730676002865025,True,False,10.0
2025-05-08,IWM,0.03323353681982418,0.010040713842037752,False,False,10.0
2025-05-08,FEZ,0.03197169152235296,0.038602667117949574,False,False,10.0
2025-05-08,XLE,0.03425547847574717,0.0014704789042012667,False,False,10.0
2025-05-08,XLB,0.0321768635211878,0.018140932796941955,False,False,10.0
2025-05-08,XLI,0.03190521775282285,0.038897089751378955,False,False,10.0
2025-05-08,XLF,0.031189285429884236,0.00742078910855648,False,False,10.0
2025-05-08,XLV,0.019727281419045898,-0.0267629874962787,False,False,10.0
2025-05-08,XLP,0.012979585479121576,-0.000982918731188942,False,False,8.0
2025-05-08,XLU,0.013389280962574471,0.0,False,False,9.0
2025-05-08,XLRE,0.024772792433579924,-0.01764982756740019,False,False,10.0
2025-05-08,TLT,0.012989506871405291,-0.028877062208114812,False,False,8.0
2025-05-08,IEF,0.009885646932363268,-0.008273348264893676,False,False,7.0
2025-05-08,GLD,0.02085532551369127,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.029149705955987648,0.03498280947933985,False,False,10.0
2025-05-22,QQQM,0.013309825120955396,0.030661007948475705,True,False,9.0
2025-05-22,SOXX,0.008036911226668362,0.05633037175372135,False,True,6.0
2025-05-22,IWM,0.00505386433729494,0.04281487702187503,False,False,3.0
2025-05-22,FEZ,0.0036772324403646145,0.011436211138662333,False,False,3.0
2025-05-22,XLE,0.0033270648874908475,0.020555409347872367,False,False,3.0
2025-05-22,XLB,0.0031956701908194066,0.022242781945794432,False,False,3.0
2025-05-22,XLI,0.0033620733152711405,0.025762489595706706,False,False,3.0
2025-05-22,XLF,0.003678837440860525,0.020903904259932826,False,False,3.0
2025-05-22,XLV,0.00301274102268811,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.003585405759785012,0.004796977415781001,False,False,3.0
2025-05-22,XLU,0.0035854057597850112,0.013608082492179374,False,False,3.0
2025-05-22,XLRE,0.0036772324403646145,0.030765524697144553,False,False,3.0
2025-05-22,TLT,0.003585405759785012,0.01490019518904373,False,False,3.0
2025-05-22,IEF,0.003585405759785012,0.003396119052674118,False,False,3.0
2025-05-22,GLD,0.0037887975275457913,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.003402987501890973,0.01857480279869872,False,False,3.0
2025-06-06,QQQM,0.008685512718310454,0.004397403641668296,False,False,6.0
2025-06-06,SOXX,0.009524422385236717,0.04447520207373645,False,True,7.0
2025-06-06,IWM,0.00636935145152499,0.0021500137453795976,False,False,4.0
2025-06-06,FEZ,0.005193090833754961,-0.017445906681756496,False,False,4.0
2025-06-06,XLE,0.012994426239036374,0.03980146430487075,True,False,8.0
2025-06-06,XLB,0.005143489082484523,-0.004523948686716239,False,False,3.0
2025-06-06,XLI,0.005193008620955436,-0.004361617169899246,False,False,4.0
2025-06-06,XLF,0.005194480835528794,-0.005574014403156746,False,False,4.0
2025-06-06,XLV,0.00492042541696334,-0.011825512227976676,False,False,3.0
2025-06-06,XLP,0.00519309083375496,0.003285578074059936,False,False,4.0
2025-06-06,XLU,0.00519309083375496,0.007563093783004904,False,False,4.0
2025-06-06,XLRE,0.00519309083375496,0.01338277577789282,False,False,4.0
2025-06-06,TLT,0.00519309083375496,0.01663731923656031,False,False,4.0
2025-06-06,IEF,0.00519309083375496,0.015185607491912112,False,False,4.0
2025-06-06,GLD,0.005519081923694059,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.0042002702747073305,0.0011959035926694117,False,False,3.0
2025-06-23,QQQM,0.00981988811138076,0.039076812529341254,False,False,7.0
2025-06-23,SOXX,0.014626081764367522,0.07430136053256953,False,True,9.0
2025-06-23,IWM,0.01000997370308228,0.04476549140270669,False,False,7.0
2025-06-23,FEZ,0.009458518580624757,0.03930367324585471,False,False,7.0
2025-06-23,XLE,0.015056299305311376,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.009458518580624757,0.0493443658423498,False,False,7.0
2025-06-23,XLI,0.009458518580624757,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009528556434946081,0.02735137009926758,False,False,7.0
2025-06-23,XLV,0.009790021914623592,0.021262238979690595,False,False,7.0
2025-06-23,XLP,0.009422564918405658,-0.0006142752876098223,False,False,7.0
2025-06-23,XLU,0.009422564918405658,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.009422564918405658,-0.015216587481140298,False,False,7.0
2025-06-23,TLT,0.009462343190914515,-0.004829658545659976,False,False,7.0
2025-06-23,IEF,0.009422564918405658,-0.0032722535019646948,False,False,7.0
2025-06-23,GLD,0.009539130782701768,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169967134380652,0.03619329520724146,False,False,7.0
2025-07-08,QQQM,0.008910890895197912,0.016274373415004595,False,False,6.0
2025-07-08,SOXX,0.009086928264961719,0.0008219380539553622,False,True,6.0
2025-07-08,IWM,0.0058247336566287135,0.00912995224582458,False,False,4.0
2025-07-08,FEZ,0.00526385082444005,-0.014098674281359913,False,False,4.0
2025-07-08,XLE,0.0053649877178598634,-0.03434637685268693,False,False,4.0
2025-07-08,XLB,0.00984992341225925,0.007672919343618023,True,False,7.0
2025-07-08,XLI,0.006298571798535205,0.01451031665583602,False,False,4.0
2025-07-08,XLF,0.0052646758242493145,0.009002190780912578,False,False,4.0
2025-07-08,XLV,0.00526385082444005,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.00526385082444005,0.003319048301092531,False,False,4.0
2025-07-08,XLU,0.00526385082444005,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.00526385082444005,0.03162740136355158,False,False,4.0
2025-07-08,TLT,0.00526385082444005,0.005695961272396355,False,False,4.0
2025-07-08,IEF,0.00526385082444005,0.007209395992559209,False,False,4.0
2025-07-08,GLD,0.00526385082444005,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.0073925779462411315,0.018529185911084323,False,False,5.0
2025-07-22,QQQM,0.005659068024508329,-0.0019476669380683598,False,False,4.0
2025-07-22,SOXX,0.006669045053008096,-0.01975040956142271,False,False,5.0
2025-07-22,IWM,0.005456041359048111,-0.010838839263796363,False,False,4.0
2025-07-22,FEZ,0.005140860753189447,-0.023721383620732506,False,False,3.0
2025-07-22,XLE,0.004943011370036146,0.00046786689605604614,False,False,3.0
2025-07-22,XLB,0.009804813320707774,-0.037419936438424006,True,False,7.0
2025-07-22,XLI,0.008268123735008128,-0.0013907028714038594,False,True,6.0
2025-07-22,XLF,0.005141390752922418,-0.018602864741896097,False,False,3.0
2025-07-22,XLV,0.005140860753189447,-0.007713584782810923,False,False,3.0
2025-07-22,XLP,0.005140860753189447,-0.014089673013720216,False,False,3.0
2025-07-22,XLU,0.005140860753189447,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140860753189447,-0.022232647785827342,False,False,3.0
2025-07-22,TLT,0.005140860753189447,0.024822590412322043,False,False,3.0
2025-07-22,IEF,0.005140860753189447,0.011081790099890299,False,False,3.0
2025-07-22,GLD,0.005140860753189447,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581517355023396,-0.00994886221661695,False,False,5.0
2025-08-05,QQQM,0.00010857831263791584,0.016305303085671907,False,False,2.0
2025-08-05,SOXX,0.00022854561694056214,0.026892247164452376,False,False,2.0
2025-08-05,IWM,0.0001740395934592061,0.024269794789373966,False,False,2.0
2025-08-05,FEZ,0.00013306352030146621,0.04721706369859735,False,False,2.0
2025-08-05,XLE,0.00027417794220509456,-0.005028574099269045,False,True,2.0
2025-08-05,XLB,0.00013306352030146602,0.017629269841180628,False,False,2.0
2025-08-05,XLI,0.00013306352030146613,0.003647160112768111,False,False,2.0
2025-08-05,XLF,0.00022780882137944522,0.0174080307441995,False,False,2.0
2025-08-05,XLV,0.0005229324508533386,0.03215096168391263,True,False,2.0
2025-08-05,XLP,0.00013306352030146602,0.028333488587639177,False,False,2.0
2025-08-05,XLU,0.00013306352030146602,-0.003588290891846757,False,False,2.0
2025-08-05,XLRE,0.00013306352030146613,-0.002632859522516906,False,False,2.0
2025-08-05,TLT,0.00013306352030146613,-0.01901961221795223,False,False,2.0
2025-08-05,IEF,0.00013306352030146621,-0.003760324674954907,False,False,2.0
2025-08-05,GLD,0.00013306352030146602,-0.018929215127640564,False,False,2.0
2025-08-05,XSOE,6.550006884921838e-05,0.020384744799229138,False,False,2.0
2025-08-19,QQQM,0.0024797837569580385,0.001152134645651337,False,False,2.0
2025-08-19,SOXX,0.0024735471834935953,-0.014154495690123947,False,False,2.0
2025-08-19,IWM,0.0025663005399870127,0.03297821557929037,False,False,2.0
2025-08-19,FEZ,0.0029493894901529527,-0.02402507089479311,False,False,2.0
2025-08-19,XLE,0.0029493894901529527,0.04007988440100618,False,False,2.0
2025-08-19,XLB,0.0025816931622798128,0.010216468918911481,False,False,2.0
2025-08-19,XLI,0.00256006396652257,-0.010306722431225324,False,False,2.0
2025-08-19,XLF,0.0026482836932802812,0.017110323566105867,False,False,2.0
2025-08-19,XLV,0.0031440522519681447,0.0010968517109162246,True,False,2.0
2025-08-19,XLP,0.002949389490152953,-0.026102877042531114,False,True,2.0
2025-08-19,XLU,0.002949389490152953,-0.026138562843669222,False,False,2.0
2025-08-19,XLRE,0.0029493894901529527,-0.0045596972500426824,False,False,2.0
2025-08-19,TLT,0.002949389490152953,0.002875299651766916,False,False,2.0
2025-08-19,IEF,0.002949389490152953,0.008535890272958868,False,False,2.0
2025-08-19,GLD,0.0029493894901529527,0.07491737300695278,False,False,2.0
2025-08-19,XSOE,0.0025860985259785847,0.004220483367432859,False,False,2.0
2025-09-03,QQQM,0.0038737247556798558,0.035204342575904324,False,False,3.0
2025-09-03,SOXX,0.00386058672694388,0.07196995910289616,False,False,3.0
2025-09-03,IWM,0.003973312379093166,0.02523907923377733,False,False,3.0
2025-09-03,FEZ,0.00440831865571709,0.021750051385615032,False,False,3.0
2025-09-03,XLE,0.00440831865571709,0.016951076788599195,False,False,3.0
2025-09-03,XLB,0.003985071256210519,-0.0010992886604100915,False,False,3.0
2025-09-03,XLI,0.0039601743503571915,0.008945377709086877,False,False,3.0
2025-09-03,XLF,0.004074692492676565,0.0108411170289604,False,False,3.0
2025-09-03,XLV,0.0046714640570385295,0.0021181582829752355,True,False,3.0
2025-09-03,XLP,0.00444739190435858,-0.004342853895988319,False,True,3.0
2025-09-03,XLU,0.00440831865571709,0.006202999588293956,False,False,3.0
2025-09-03,XLRE,0.00444739190435858,0.013259508197111192,False,False,3.0
2025-09-03,TLT,0.00444739190435858,0.041007076284155675,False,False,3.0
2025-09-03,IEF,0.00440831865571709,0.011576828566861375,False,False,3.0
2025-09-03,GLD,0.00440831865571709,0.026909203931516634,False,False,3.0
2025-09-03,XSOE,0.004228369792396924,0.0672457822615482,False,False,3.0
2025-09-17,QQQM,0.004955691900842093,0.023649585908579684,False,False,3.0
2025-09-17,SOXX,0.0050593452753289496,0.0688893604265235,False,False,3.0
2025-09-17,IWM,0.004595570867084667,0.015069718532380927,False,False,3.0
2025-09-17,FEZ,0.005064676829222093,0.038691498732783325,False,True,3.0
2025-09-17,XLE,0.005064676829222093,0.0012488260292236042,False,False,3.0
2025-09-17,XLB,0.004665936761405282,-0.01946906785569169,False,False,3.0
2025-09-17,XLI,0.0046424814632984104,0.021803784854242947,False,False,3.0
2025-09-17,XLF,0.004620066166107065,-0.009509025899160473,False,False,3.0
2025-09-17,XLV,0.005475616337514699,0.05048188965970968,True,False,4.0
2025-09-17,XLP,0.005064676829222093,-0.01810864778248633,False,False,3.0
2025-09-17,XLU,0.005064676829222093,0.050891527732260355,False,False,3.0
2025-09-17,XLRE,0.005064676829222093,0.01002995108302751,False,False,3.0
2025-09-17,TLT,0.005064676829222093,-0.00576114125464855,False,False,3.0
2025-09-17,IEF,0.005064676829222093,-0.002113580681606275,False,False,3.0
2025-09-17,GLD,0.005064676829222093,0.05656289132429371,False,False,3.0
2025-09-17,XSOE,0.004667156818410027,0.009906743504047189,False,False,3.0
2025-10-01,QQQM,0.014331247959923993,-0.0018120801519336815,True,False,9.0
2025-10-01,SOXX,0.010508204583879265,0.04089169569768836,False,True,8.0
2025-10-01,IWM,0.007711079833236186,0.03233123124929915,False,False,5.0
2025-10-01,FEZ,0.006840765811518699,-0.01113224592358264,False,False,5.0
2025-10-01,XLE,0.006089989513478141,-0.033803287654583625,False,False,4.0
2025-10-01,XLB,0.006622527485678581,0.00033819574358129323,False,False,5.0
2025-10-01,XLI,0.006544069192677098,-0.007802405511522226,False,False,4.0
2025-10-01,XLF,0.006842070811108619,-0.0028094304060110042,False,False,5.0
2025-10-01,XLV,0.006840765811518699,-0.006342782803585023,False,False,5.0
2025-10-01,XLP,0.007084634109726698,0.01252387892817386,False,False,5.0
2025-10-01,XLU,0.006840765811518699,0.0550822794950494,False,False,5.0
2025-10-01,XLRE,0.006840765811518699,-0.005459340744330965,False,False,5.0
2025-10-01,TLT,0.006840765811518699,0.015343301026082168,False,False,5.0
2025-10-01,IEF,0.006840765811518699,0.006321784408809483,False,False,5.0
2025-10-01,GLD,0.006840765811518699,0.08808250983530375,False,False,5.0
2025-10-01,XSOE,0.0065322413308578796,0.0036581624605438456,False,False,4.0
2025-10-15,QQQM,0.010881480425348733,0.05611586630316845,True,False,8.0
2025-10-15,SOXX,0.010406609450323644,0.07634540143696555,False,True,7.0
2025-10-15,IWM,0.007338794285112445,-0.013941684108127239,False,False,5.0
2025-10-15,FEZ,0.007330997906421861,0.018172995833700467,False,False,5.0
2025-10-15,XLE,0.006614641492418939,0.019578292838579925,False,False,5.0
2025-10-15,XLB,0.0068048347453941865,-0.015443583024914331,False,False,5.0
2025-10-15,XLI,0.006773883971216086,0.016251512077607888,False,False,5.0
2025-10-15,XLF,0.006743873196856789,-0.021600301874509897,False,False,5.0
2025-10-15,XLV,0.0076095548740247486,0.009960729259547385,False,False,5.0
2025-10-15,XLP,0.007330997906421861,-0.033446871935180145,False,False,5.0
2025-10-15,XLU,0.007330997906421863,-0.030139918084705508,False,False,5.0
2025-10-15,XLRE,0.007330997906421861,-0.02983288681895735,False,False,5.0
2025-10-15,TLT,0.007330997906421861,0.004742878285964203,False,False,5.0
2025-10-15,IEF,0.007330997906421861,-0.0015448430230371457,False,False,5.0
