date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2025-10-15,GLD,0.007330997906421861,-0.06295984337792448,False,False,5.0
2025-10-15,XSOE,0.007549889452617507,0.039573048105787656,False,False,5.0
2025-10-29,QQQM,0.012743285393680366,-0.023224759721571342,True,False,8.0
2025-10-29,SOXX,0.00999169096249203,-0.032073641419068544,False,True,7.0
2025-10-29,IWM,0.005579814585504269,-0.012963854632282334,False,False,4.0
2025-10-29,FEZ,0.004570080144455859,0.0142157098478084,False,False,3.0
2025-10-29,XLE,0.00341609792611482,0.025451651841533085,False,False,3.0
2025-10-29,XLB,0.005744648176740891,0.009274125549125323,False,False,4.0
2025-10-29,XLI,0.004414263494327296,-0.0044492252563703705,False,False,3.0
2025-10-29,XLF,0.004571720144799182,0.030332062702570495,False,False,3.0
2025-10-29,XLV,0.00399308903528534,0.061397397058727154,False,False,3.0
2025-10-29,XLP,0.004827151594452637,0.009663156267669004,False,False,3.0
2025-10-29,XLU,0.004570080144455859,-0.0019979198601481896,False,False,3.0
2025-10-29,XLRE,0.004570080144455859,0.017712111068409975,False,False,3.0
2025-10-29,TLT,0.004570080144455859,-0.007074671798487087,False,False,3.0
2025-10-29,IEF,0.004570080144455859,0.0024245980931225652,False,False,3.0
2025-10-29,GLD,0.004680021123512342,0.06333330643078505,False,False,3.0
2025-10-29,XSOE,0.005498717760093076,-0.018657652113090895,False,False,4.0
2025-11-12,QQQM,0.005161830863860699,-0.010910840404797173,True,False,4.0
2025-11-12,SOXX,0.004961392169789655,-0.027630314546932877,False,True,3.0
2025-11-12,IWM,0.004093996051494597,0.015022262600566272,False,False,3.0
2025-11-12,FEZ,0.0038804297181324545,-0.023049349524156937,False,False,3.0
2025-11-12,XLE,0.0036808220993543874,-0.010747999427469401,False,False,3.0
2025-11-12,XLB,0.004269880430656392,0.00839477529394217,False,False,3.0
2025-11-12,XLI,0.003880429718132455,-0.010298651112182977,False,False,3.0
2025-11-12,XLF,0.00396746598508575,-0.01341530049730666,False,False,3.0
2025-11-12,XLV,0.003880429718132455,0.03664440332740582,False,False,3.0
2025-11-12,XLP,0.003920224928367338,0.020563793880022496,False,False,3.0
2025-11-12,XLU,0.003880429718132455,0.0007784520723970179,False,False,3.0
2025-11-12,XLRE,0.003880429718132455,0.0024172937178006393,False,False,3.0
2025-11-12,TLT,0.0038804297181324545,0.005770035589634626,False,False,3.0
2025-11-12,IEF,0.003880429718132455,0.008154469959048782,False,False,3.0
2025-11-12,GLD,0.003950329017525635,-0.007435413326249307,False,False,3.0
2025-11-12,XSOE,0.0033690171976015998,-0.021819603075165506,False,False,3.0
2025-11-26,QQQM,0.007975377816570118,0.01830622179717123,False,False,6.0
2025-11-26,SOXX,0.010045014646165947,0.07937804090044565,True,False,7.0
2025-11-26,IWM,0.007873953147353516,0.04245848084819359,False,False,6.0
2025-11-26,FEZ,0.008966788675549163,0.03538976584136755,False,False,6.0
2025-11-26,XLE,0.008823082066274369,0.029569946258463098,False,False,6.0
2025-11-26,XLB,0.008489676554617232,0.015187291752722931,False,False,6.0
2025-11-26,XLI,0.0077029430832155224,0.03226445937337452,False,False,5.0
2025-11-26,XLF,0.00815301236098153,0.03626065417455804,False,False,6.0
2025-11-26,XLV,0.008947028906191975,-0.030551608653300644,False,False,6.0
2025-11-26,XLP,0.009049476729536501,-0.001393983026467871,False,False,6.0
2025-11-26,XLU,0.008823082066274369,-0.043449127095331774,False,False,6.0
2025-11-26,XLRE,0.008966788675549163,-0.016156387179489307,False,False,6.0
2025-11-26,TLT,0.008966788675549163,-0.02355541390502336,False,False,6.0
2025-11-26,IEF,0.008823082066274369,-0.009565584156584483,False,False,6.0
2025-11-26,GLD,0.00912086897726304,0.026414687946767268,False,True,6.0
2025-11-26,XSOE,0.0076535669447045426,0.013566422750808993,False,False,5.0
2025-12-11,QQQM,0.006490224936865626,-0.001332040028998227,False,False,4.0
2025-12-11,SOXX,0.0076335065929649636,-0.025536058490869817,False,False,5.0
2025-12-11,IWM,0.006442812429696562,-0.021477452205521663,False,False,4.0
2025-12-11,FEZ,0.006129023464480038,0.004448389946256626,False,False,4.0
2025-12-11,XLE,0.006043251424803857,-0.030096212801076105,False,False,4.0
2025-12-11,XLB,0.007742843985500085,0.027216829435575907,False,True,5.0
2025-12-11,XLI,0.00914597707536213,0.00011700264021974327,True,False,6.0
2025-12-11,XLF,0.0066092155153342595,0.01721144428116328,False,False,5.0
2025-12-11,XLV,0.006129023464480038,0.02040969939967674,False,False,4.0
2025-12-11,XLP,0.006370565139568752,0.0007313185178743353,False,False,4.0
2025-12-11,XLU,0.006195849364863986,0.0014055517120772354,False,False,4.0
2025-12-11,XLRE,0.006170916556742708,0.003991295384174975,False,False,4.0
2025-12-11,TLT,0.006129023464480038,-0.0012307362728541937,False,False,4.0
2025-12-11,IEF,0.006129023464480038,0.0031410243806249127,False,False,4.0
2025-12-11,GLD,0.006409646237004752,0.05975994452139455,False,False,4.0
2025-12-11,XSOE,0.006875285212140387,0.01426021054491211,False,False,5.0
2025-12-26,QQQM,0.0056625506087724636,0.005294296018939937,False,False,4.0
2025-12-26,SOXX,0.008625434321100875,0.07943408795127915,False,False,6.0
2025-12-26,IWM,0.006457362241679107,0.04009237493022799,False,False,4.0
2025-12-26,FEZ,0.006130632055451426,0.03337445846313902,False,False,4.0
2025-12-26,XLE,0.006850612831284312,0.048416204630834514,False,False,5.0
2025-12-26,XLB,0.011013185431182224,0.0522663265804022,True,False,8.0
2025-12-26,XLI,0.010221537627920501,0.03791095784485088,False,True,7.0
2025-12-26,XLF,0.006549868697678253,-0.0059330705314132315,False,False,4.0
2025-12-26,XLV,0.006130632055451426,0.008522823087517617,False,False,4.0
2025-12-26,XLP,0.006130632055451426,0.02492635375282304,False,False,4.0
2025-12-26,XLU,0.006130632055451426,-0.004674951565593277,False,False,4.0
2025-12-26,XLRE,0.006130632055451426,0.0024678995233233803,False,False,4.0
2025-12-26,TLT,0.006130632055451426,-0.0007979364099904851,False,False,4.0
2025-12-26,IEF,0.006130632055451426,-0.0026960217707951983,False,False,4.0
2025-12-26,GLD,0.006234523323860225,0.013173731536696431,False,False,4.0
2025-12-26,XSOE,0.00773938900447261,0.050804302730530715,False,False,5.0
2026-01-12,QQQM,0.0018313306228553042,0.006234585028797479,False,False,2.0
2026-01-12,SOXX,0.007743693661682938,0.06275161010584474,False,False,6.0
2026-01-12,IWM,0.006261680642333406,0.012351810384792605,False,False,4.0
2026-01-12,FEZ,0.006652857433501321,0.021830147915014697,False,False,5.0
2026-01-12,XLE,0.016008223222862182,0.07186014785082517,True,False,9.0
2026-01-12,XLB,0.011038670565720193,0.030090659748748916,False,False,8.0
2026-01-12,XLI,0.012306764071636266,0.011583027916476363,False,True,8.0
2026-01-12,XLF,0.005771938409647605,-0.041417982818170995,False,False,4.0
2026-01-12,XLV,0.006977520717238902,-0.012263260011072918,False,False,5.0
2026-01-12,XLP,0.006652857433501321,0.037166485346605826,False,False,5.0
2026-01-12,XLU,0.006908851211322863,0.019962386955678646,False,False,5.0
2026-01-12,XLRE,0.006652857433501321,0.015509596039794626,False,False,5.0
2026-01-12,TLT,0.006652857433501321,0.001483052582152533,False,False,5.0
2026-01-12,IEF,0.006652857433501321,-0.0020793261006744057,False,False,5.0
2026-01-12,GLD,0.007593662386970273,0.12758447698056163,False,False,5.0
2026-01-12,XSOE,0.0065539734778987425,0.036686146981095735,False,False,4.0
2026-01-27,QQQM,0.00787786861303709,-0.031056369022010588,False,False,6.0
2026-01-27,SOXX,0.01644293314826993,0.0009969848539579385,False,True,9.0
2026-01-27,IWM,0.006765924367258983,0.005401722429904554,False,False,5.0
2026-01-27,FEZ,0.0066991987630481585,-0.002341120290705212,False,False,5.0
2026-01-27,XLE,0.01657018567722723,0.07871961528381655,True,False,9.0
2026-01-27,XLB,0.0075603739103023955,0.058623471550379724,False,False,5.0
2026-01-27,XLI,0.01067940352004287,0.053616963461194045,False,False,8.0
2026-01-27,XLF,0.006227507253584609,0.010377348354126514,False,False,4.0
2026-01-27,XLV,0.006979654565162964,-0.0007719788506701519,False,False,5.0
2026-01-27,XLP,0.0066991987630481585,0.04797974777620362,False,False,5.0
2026-01-27,XLU,0.0066991987630481585,0.017729624933294774,False,False,5.0
2026-01-27,XLRE,0.0066991987630481585,0.038545397240292045,False,False,5.0
2026-01-27,TLT,0.0066991987630481585,0.012171032870675225,False,False,5.0
2026-01-27,IEF,0.0066991987630481585,0.008802523959157371,False,False,5.0
2026-01-27,GLD,0.011907815841077158,-0.028775492609534936,False,False,8.0
2026-01-27,XSOE,0.006107790541645388,0.004921448499765724,False,False,4.0
2026-02-10,QQQM,0.006216911606610355,0.008142038564500353,False,False,4.0
2026-02-10,SOXX,0.01716978951213308,0.047150134928774845,False,True,9.0
2026-02-10,IWM,0.00984870397680316,-0.005936405849363169,False,False,7.0
2026-02-10,FEZ,0.009847103598041888,0.01701369169436906,False,False,7.0
2026-02-10,XLE,0.012787275175655331,0.024076073011208843,False,False,8.0
2026-02-10,XLB,0.0100160039331917,0.002835026423635423,False,False,7.0
2026-02-10,XLI,0.010713457252726079,0.009717630910487829,False,False,8.0
2026-02-10,XLF,0.007690417207236522,-0.031372534367195226,False,False,5.0
2026-02-10,XLV,0.01087328625199184,0.01609478957528676,False,False,8.0
2026-02-10,XLP,0.009805027519969438,0.021342528257958016,False,False,7.0
2026-02-10,XLU,0.00980502751996944,0.07149319462287052,False,False,7.0
2026-02-10,XLRE,0.00984710359804189,0.014005594135191979,False,False,7.0
2026-02-10,TLT,0.00980502751996944,0.015588010017288934,False,False,7.0
2026-02-10,IEF,0.00980502751996944,0.008600143231277668,False,False,7.0
2026-02-10,GLD,0.021997671188883346,0.02383222248423511,True,False,10.0
2026-02-10,XSOE,0.0076967358820802904,0.04102145832233983,False,False,5.0
2026-02-25,QQQM,0.0029936314061927865,-0.014261527714674038,False,False,2.0
2026-02-25,SOXX,0.005385219144665259,-0.0704075778140496,False,False,4.0
2026-02-25,IWM,0.003998651428301313,-0.04433432207954058,False,False,3.0
2026-02-25,FEZ,0.004895808509804685,-0.07888657187682346,False,False,3.0
2026-02-25,XLE,0.009913593607942762,0.03845462857769544,True,False,7.0
2026-02-25,XLB,0.0049959002607883884,-0.06068601678738472,False,False,3.0
2026-02-25,XLI,0.00656083514692651,-0.03479499089381277,False,True,5.0
2026-02-25,XLF,0.004199389113899824,-0.04299206959546231,False,False,3.0
2026-02-25,XLV,0.005804429502399808,-0.03155294556301269,False,False,4.0
2026-02-25,XLP,0.005239399762427488,-0.04965744403385852,False,False,4.0
2026-02-25,XLU,0.005239399762427488,-0.025126694635644098,False,False,4.0
2026-02-25,XLRE,0.005239399762427488,-0.023710797034150466,False,False,4.0
2026-02-25,TLT,0.005239399762427488,-0.027585845597484115,False,False,4.0
2026-02-25,IEF,0.005239399762427488,-0.010909628511855285,False,False,4.0
2026-02-25,GLD,0.005155614250273136,0.005956606663547914,False,False,4.0
2026-02-25,XSOE,0.003267570864030806,-0.06494313219206149,False,False,3.0
2026-03-11,QQQM,-0.014908512169336538,-0.031566926958398134,False,False,1.0
2026-03-11,SOXX,-0.013521244934169794,0.009859086754712143,False,False,1.0
2026-03-11,IWM,-0.009541755766550922,-0.0023019480539154813,False,False,1.0
2026-03-11,FEZ,-0.00791747801144159,-0.0302964547493354,False,False,1.0
2026-03-11,XLE,0.008088397317459136,0.06994988173071226,True,False,6.0
2026-03-11,XLB,-0.010430579972218204,-0.004218858045442975,False,False,1.0
2026-03-11,XLI,-0.010408457462574393,-0.023164088363988977,False,False,1.0
2026-03-11,XLF,-0.005664759728824966,-0.0009342622885759599,False,True,1.0
2026-03-11,XLV,-0.010300438430908675,-0.03931179713345123,False,False,1.0
2026-03-11,XLP,-0.010694852624302793,-0.0309870505531471,False,False,1.0
2026-03-11,XLU,-0.01516551218622336,-0.013074215835087277,False,False,1.0
2026-03-11,XLRE,-0.011822644964314283,-0.044077614616331195,False,False,1.0
2026-03-11,TLT,-0.009853980785918476,-0.0034427253191489093,False,False,1.0
2026-03-11,IEF,-0.010396397182483696,-0.006666699954127719,False,False,1.0
2026-03-11,GLD,-0.028930392546630632,-0.1258818724146823,False,False,1.0
2026-03-11,XSOE,-0.012322914098432608,-0.02587450187359397,False,False,1.0
2026-03-25,QQQM,0.006457416580155211,0.038226283090920576,False,False,4.0
2026-03-25,SOXX,0.015316086282657553,0.09668359365258361,False,False,9.0
2026-03-25,IWM,0.013568671068336105,0.040266766714510016,False,False,9.0
2026-03-25,FEZ,0.031790795650054576,0.0635510974833271,False,True,10.0
2026-03-25,XLE,0.007069321702109039,-0.05349181981421014,False,False,5.0
2026-03-25,XLB,0.013936844623220502,0.04573969034316905,False,False,9.0
2026-03-25,XLI,0.010457552014684932,0.04294358822984967,False,False,7.0
2026-03-25,XLF,0.009631158485451726,0.04033242209366339,False,False,7.0
2026-03-25,XLV,0.009873484650009567,0.02112964258806649,False,False,7.0
2026-03-25,XLP,0.018315860064536837,0.02380071366231662,False,False,9.0
2026-03-25,XLU,0.010739148825373347,0.04198900596194788,False,False,8.0
2026-03-25,XLRE,0.010033456693864868,0.06108762133609913,False,False,7.0
2026-03-25,TLT,0.007653636444326448,0.0023768846628404727,False,False,5.0
2026-03-25,IEF,0.006776125142072057,0.004068976068132502,False,False,5.0
2026-03-25,GLD,0.034162399568379055,0.05193493639868252,True,False,10.0
2026-03-25,XSOE,0.026805637572279172,0.046540172307810934,False,False,10.0
2026-04-09,QQQM,0.018062465755504586,0.06762736266413749,False,False,9.0
2026-04-09,SOXX,0.07316733844000235,0.16472544804439693,True,False,10.0
2026-04-09,IWM,0.014900020996940544,0.05176363980316556,False,False,9.0
2026-04-09,FEZ,0.014458182456339248,-0.008058438115660316,False,False,9.0
2026-04-09,XLE,0.013152080771417956,-0.006105042601393995,False,False,9.0
2026-04-09,XLB,0.01275274989632378,0.002709543716365559,False,False,8.0
2026-04-09,XLI,0.014375423163234018,0.010918234676041916,False,False,9.0
2026-04-09,XLF,0.013069897352919961,0.009156394183824856,False,False,9.0
2026-04-09,XLV,0.011954438942486269,-0.020692419166789877,False,False,8.0
2026-04-09,XLP,0.01149516999922272,0.0003595828507518828,False,False,8.0
2026-04-09,XLU,0.011664288849567177,-0.022481477675748596,False,False,8.0
2026-04-09,XLRE,0.011929305038156686,0.02878547031553813,False,False,8.0
2026-04-09,TLT,0.01134542533836238,-0.0017300217376310378,False,False,8.0
2026-04-09,IEF,0.01134542533836238,-0.000628608594859914,False,False,8.0
2026-04-09,GLD,0.020644084044768914,-0.015688143818902933,False,False,10.0
2026-04-09,XSOE,0.02966747099192875,0.039529490233840114,False,True,10.0
2026-04-23,QQQM,0.023337385063190264,0.06673623519371619,False,True,10.0
2026-04-23,SOXX,0.12360028058934767,0.11646253912310933,True,False,10.0
2026-04-23,IWM,0.011353269008935435,0.024462906997142264,False,False,8.0
2026-04-23,FEZ,0.010718928805872394,0.019773244613573215,False,False,8.0
2026-04-23,XLE,0.009653511914166617,-0.018076449556959306,False,False,7.0
2026-04-23,XLB,0.009526495890049818,-0.007913554912476695,False,False,7.0
2026-04-23,XLI,0.010233022569574656,-0.0004022019966161139,False,False,7.0
2026-04-23,XLF,0.00959968305455718,-0.004826237849050008,False,False,7.0
2026-04-23,XLV,0.008869176534543962,-0.010393943430361818,False,False,6.0
2026-04-23,XLP,0.009596043054929112,0.005989420873873552,False,False,7.0
2026-04-23,XLU,0.009596043054929112,-0.021045839109825493,False,False,7.0
2026-04-23,XLRE,0.009596043054929112,0.01000915111382894,False,False,7.0
2026-04-23,TLT,0.00946869098354741,-0.006744415270045878,False,False,7.0
2026-04-23,IEF,0.009441843788667853,-0.00364749598237335,False,False,7.0
2026-04-23,GLD,0.010616959953126828,0.0014847441494347802,False,False,8.0
2026-04-23,XSOE,0.01057324442208969,0.0690356924933575,False,False,8.0
2026-05-07,QQQM,0.023692085602161118,0.02827477486568508,False,True,10.0
2026-05-07,SOXX,0.07952508858895133,0.06570410481363198,True,False,10.0
2026-05-07,IWM,0.008033397083582977,0.0008147691926210232,False,False,6.0
2026-05-07,FEZ,0.008787881232803624,0.014429470139872613,False,False,6.0
2026-05-07,XLE,0.006786187461546141,0.056836451736513194,False,False,5.0
2026-05-07,XLB,0.007646213524083287,-0.026848240853253325,False,False,5.0
2026-05-07,XLI,0.007496927652352103,-0.019942547333133054,False,False,5.0
2026-05-07,XLF,0.007846048698438567,0.0034917402643077633,False,False,6.0
2026-05-07,XLV,0.006856799985179477,0.02370089142699805,False,False,5.0
2026-05-07,XLP,0.007842078697694701,0.008097184880095476,False,False,6.0
2026-05-07,XLU,0.007871733269680603,-0.0026595163112661524,False,False,6.0
2026-05-07,XLRE,0.00786594640854791,0.002252192910991768,False,False,6.0
2026-05-07,TLT,0.007842078697694701,-0.016695890069144403,False,False,6.0
2026-05-07,IEF,0.007842078697694701,-0.009608268730832759,False,False,6.0
2026-05-07,GLD,0.008265751176167246,-0.034029843149203765,False,False,6.0
2026-05-07,XSOE,0.007401116940150721,-0.005504883042966591,False,False,5.0
2026-05-21,QQQM,0.0176417501542347,-0.013119852487073924,False,True,9.0
2026-05-21,SOXX,0.13727645361753468,0.028701574544829578,True,False,10.0
2026-05-21,IWM,0.010338940360394644,-0.002973576427357294,False,False,7.0
2026-05-21,FEZ,0.009432748836374329,-0.009038390386557293,False,False,7.0
2026-05-21,XLE,0.008266762569705936,-0.024691432630202126,False,False,6.0
2026-05-21,XLB,0.008962033434359924,0.012195109815466676,False,False,6.0
2026-05-21,XLI,0.008754872295156898,0.021403830585934758,False,False,6.0
2026-05-21,XLF,0.008765045475272024,0.011018715387987488,False,False,6.0
2026-05-21,XLV,0.008183872012108772,0.03280464977800701,False,False,6.0
2026-05-21,XLP,0.008760025475529516,-0.01441058749781765,False,False,6.0
2026-05-21,XLU,0.009023121565021327,-0.014444490323531789,False,False,6.0
2026-05-21,XLRE,0.008760025475529516,0.004494350347464149,False,False,6.0
2026-05-21,TLT,0.008793215561598205,0.013946470767736807,False,False,6.0
2026-05-21,IEF,0.008760025475529516,0.0014350187311458207,False,False,6.0
2026-05-21,GLD,0.009705797144076754,-0.04976138633048999,False,False,7.0
2026-05-21,XSOE,0.008493079396499348,-0.017457989606485924,False,False,6.0
2026-06-05,QQQM,0.009959898345832845,0.04787907556524962,False,False,7.0
2026-06-05,SOXX,0.04965195495478197,0.21407449265475753,True,False,10.0
2026-06-05,IWM,0.009996081759369325,0.061207568719778394,False,False,7.0
2026-06-05,FEZ,0.011118302141259051,0.04134910590731988,False,False,8.0
2026-06-05,XLE,0.011430460512061926,-0.05583713834307891,False,False,8.0
2026-06-05,XLB,0.010999851094533213,0.023365811562342298,False,False,8.0
2026-06-05,XLI,0.009331821520746618,0.04631588320902247,False,False,7.0
2026-06-05,XLF,0.009118878871623501,0.03036544726967816,False,False,6.0
2026-06-05,XLV,0.010544888205595846,-0.014954576154792565,False,False,8.0
2026-06-05,XLP,0.009989617194285793,-0.008266884786939599,False,False,7.0
2026-06-05,XLU,0.010900974618305541,0.014781534339555646,False,False,8.0
2026-06-05,XLRE,0.010056910453982467,-0.006582962345107579,False,False,7.0
2026-06-05,TLT,0.009843085827041055,0.012109065220712534,False,False,7.0
2026-06-05,IEF,0.009666400387243661,0.004058915473287739,False,False,7.0
2026-06-05,GLD,0.016194210971931952,-0.029401358226345153,False,False,9.0
2026-06-05,XSOE,0.019603110800042296,0.1061971616462245,False,True,10.0
2026-06-22,QQQM,0.015876015835254467,-0.03869687227454377,True,False,9.0
2026-06-22,SOXX,0.00737222078562923,-0.15773805863087287,False,False,5.0
2026-06-22,IWM,0.007775572120440802,-0.006673788594993901,False,False,6.0
2026-06-22,FEZ,0.006576017239709337,0.0011672283336161549,False,False,5.0
2026-06-22,XLE,0.005069337864441758,0.010728782863923092,False,False,3.0
2026-06-22,XLB,0.006576017239709337,-0.002130968861442928,False,False,5.0
2026-06-22,XLI,0.009591615514187853,0.003190329050157148,False,True,7.0
2026-06-22,XLF,0.0072382764411595,0.04376160969708809,False,False,5.0
2026-06-22,XLV,0.005956035347067292,0.09582836943068429,False,False,4.0
2026-06-22,XLP,0.006576017239709337,0.03261134455127257,False,False,5.0
2026-06-22,XLU,0.006576017239709337,0.02191412154484995,False,False,5.0
2026-06-22,XLRE,0.006576017239709337,0.019763719282999803,False,False,5.0
2026-06-22,TLT,0.006576017239709337,-0.014260928162913689,False,False,5.0
2026-06-22,IEF,0.006576017239709337,9.739215406856516e-05,False,False,5.0
2026-06-22,GLD,0.006693227706667154,-0.01846123448639503,False,False,5.0
2026-06-22,XSOE,0.007584455929075486,-0.07340394533213213,False,False,5.0
