model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2025-10-29,QQQM,SOXX,0.012743272211766153,0.009991684753377429,0.0027515874583887243,0.37488778150965163,0.00037488778150965166,0.5250529152796242,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563274787477597,1.442475609142702,-0.625977408092965,1.5960050033421522,0.5931664635978905,0.9700160650581424,-0.3116341632397509,0.4232546397118816,0.017025079955564362,-0.6236296133782628,-0.33031050606779244,1.2254585032980891,0.48488413874166747,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.004570080436896936,0.012743272211766153,0.6,0.41255610924517416,0.006109142820961663,0.009991684753377429,0.4,0.4,0.004570080436896936,0.005579813363296828,0.0,0.0,0.004570080436896936,0.004570080436896936,0.0,0.0,0.004570080436896936,0.003416099949582774,0.0,0.0,0.004570080436896937,0.0057446465715284565,0.0,0.0,0.004570080436896937,0.004414263355277061,0.0,0.0,0.004570080436896936,0.004571720437240258,0.0,0.0,0.004570080436896936,0.003993090193239855,0.0,0.0,0.004827151975299402,0.004827151975299402,0.0,0.0,0.004570080436896936,0.004570080436896936,0.0,0.0,0.004570080436896936,0.004570080436896936,0.0,0.0,0.004570080436896936,0.004570080436896936,0.0,0.0,0.004570080436896936,0.004570080436896936,0.0,0.0,0.004680021404070102,0.004680021404070102,0.0,0.0,0.004570080436896937,0.005498716682706885,0.0,0.0,0.0,0.0,0.18744389075482581,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2025-11-12,QQQM,SOXX,0.005161824614974393,0.004961389256115763,0.00020043535885863,0.37488778150965163,0.00037488778150965166,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424163242200394,0.24950784709131485,-0.3627415606405364,0.46466893224700273,-0.12545478259912934,0.6490831433178668,-0.3992681203877567,-0.017126507883696143,0.4715717118622685,-0.5355033608647614,0.07781649924034223,0.4328824017660622,0.11463281680342272,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.003880430379576389,0.005161824614974393,0.6,0.6,0.003950329685107237,0.004961389256115763,0.4,0.4,0.0038804303795763897,0.004093994122160481,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.0038804303795763897,0.003680824101903338,0.0,0.0,0.0038804303795763897,0.004269880265567109,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.0038804303795763897,0.003967463528445127,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.003920225642253282,0.003920225642253282,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.0038804303795763897,0.0038804303795763897,0.0,0.0,0.003950329685107236,0.003950329685107236,0.0,0.0,0.0038804303795763897,0.003369015874809907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2025-11-26,SOXX,GLD,0.0100450181164023,0.009120869231331985,0.0009241488850703153,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076627354473692,-1.0811134840518242,0.7021348166247544,-0.7652524574683162,-0.014069842285991238,0.712456781295223,0.24712010038339144,0.28701029967697106,0.6435222354317427,0.5798057972905898,0.2862553373382066,-1.2638381713871534,-0.4774489761823902,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.009111513428172464,0.00797538159504557,0.0,0.0,0.01158971471297676,0.0100450181164023,0.5,0.5,0.00913509849571139,0.007873956531130984,0.0,0.0,0.008966788767379082,0.008966788767379082,0.0,0.0,0.008823082381879146,0.008823082381879146,0.0,0.0,0.008854019721880229,0.00848967902194304,0.0,0.0,0.008966788767379082,0.007702946097454524,0.0,0.0,0.008823082381879148,0.008153015579166291,0.0,0.0,0.00831510611440089,0.00894702744936317,0.0,0.0,0.00904947707889544,0.00904947707889544,0.0,0.0,0.008823082381879148,0.008823082381879148,0.0,0.0,0.008966788767379082,0.008966788767379082,0.0,0.0,0.008966788767379082,0.008966788767379082,0.0,0.0,0.008823082381879148,0.008823082381879148,0.0,0.0,0.009120869231331985,0.009120869231331985,0.5,0.5,0.009107862386355926,0.0076535700242866015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2025-12-11,XLI,XLB,0.00914598435523032,0.007742846235806536,0.0014031381194237842,2.0,0.002,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065988246852815,0.10721337150248811,-0.14206008996832814,0.6602834449533744,0.6002939575263007,0.9261650036410893,0.7217668403177615,0.7558026955250053,0.46011109051739624,0.06594746563084428,0.3979621737579494,-0.5900241533003704,-0.4108385279675535,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.006129023459886876,0.006490221083129398,0.0,0.0,0.0063699492249119655,0.007633508785879781,0.0,0.0,0.006168780800989912,0.006442811247920628,0.0,0.0,0.006129023459886875,0.006129023459886875,0.0,0.0,0.006129023459886875,0.006043252762684885,0.0,0.0,0.006129023459886875,0.007742846235806536,0.4,0.4,0.006129023459886875,0.00914598435523032,0.6,0.6,0.006129023459886875,0.006609215328978151,0.0,0.0,0.006129023459886876,0.006129023459886876,0.0,0.0,0.006370565130921221,0.006370565130921221,0.0,0.0,0.00619584932557858,0.00619584932557858,0.0,0.0,0.006170916509876536,0.006170916509876536,0.0,0.0,0.006129023459886875,0.006129023459886875,0.0,0.0,0.006129023459886875,0.006129023459886875,0.0,0.0,0.006409646332644133,0.006409646332644133,0.0,0.0,0.006129023459886875,0.006875286724006406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2025-12-26,XLB,XLI,0.010853575947361188,0.010061944567261822,0.0007916313800993661,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.43857402280157504,0.19645846562293032,-0.4598148796126331,0.6077245048140332,1.2339890179425925,1.1755085650577342,0.9899929379154434,1.220912285293062,0.30614965165841157,-0.3775715822367238,0.37843287527835745,-0.9475550678828244,-0.7524589925747478,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.005971015573031077,0.005502945426152286,0.0,0.0,0.007234404139832904,0.008465829174434215,0.0,0.0,0.005971015573031077,0.0062977529366063075,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.005971015573031078,0.006690996846135884,0.0,0.0,0.005971015573031077,0.010853575947361188,0.6,0.6,0.005971015573031077,0.010061944567261822,0.4,0.4,0.005971015573031078,0.006390256736705115,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.005971015573031077,0.005971015573031077,0.0,0.0,0.006074906842608921,0.006074906842608921,0.0,0.0,0.005971015573031077,0.0075797770187630365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-01-12,XLE,XLI,0.016008223268762355,0.012306777556987615,0.0037014457117747392,1.2,0.0012,0.0,0.23120000000000002,V2_TQQQ_TO_QQQM_OVERLAY,1.7566098154524885,-0.3815109450849625,0.36073332148248305,0.20914101239622912,1.1062208507007363,1.0379833752475847,1.5353340631670112,1.362743665106992,0.4127344334066185,0.046520304985213076,0.14860828229320058,-1.7277044051910846,-0.8923293145216575,0.03864053477393581,0.07943408795127915,0.0,0.014974639035695292,0.005294296018939937,0.0,0.0,hybrid,off,0.006822794103052247,0.0018313425857880345,0.0,0.0,0.008160861403504877,0.007743701918556627,0.0,0.0,0.006908851376387463,0.0062616888745690965,0.0,0.0,0.006652857514913051,0.006652857514913051,0.0,0.0,0.007225174191499911,0.016008223268762355,0.6,0.6,0.006908851376387463,0.011038677587567054,0.0,0.0,0.006908851376387463,0.012306777556987615,0.4,0.4,0.006262690911083763,0.0057719488928079455,0.0,0.0,0.006652857514913051,0.006977517504247286,0.0,0.0,0.006652857514913051,0.006652857514913051,0.0,0.0,0.006908851376387463,0.006908851376387463,0.0,0.0,0.006652857514913051,0.006652857514913051,0.0,0.0,0.006652857514913051,0.006652857514913051,0.0,0.0,0.006652857514913051,0.006652857514913051,0.0,0.0,0.007593662455988645,0.007593662455988645,0.0,0.0,0.006908851376387463,0.006553984957276171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-01-27,XLE,SOXX,0.016570258784380284,0.016442992498564978,0.00012726628581530633,0.8,0.0008,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.224518037374949,0.9856546112035246,0.3116213431525579,1.8764664987725381,0.3692889686018153,0.6075939771788851,1.063297087097001,0.7331204617754239,-0.2761905059621733,0.19520050892443835,-0.2614424505075942,0.24612177851763134,0.27232160437160197,0.04069955040804696,0.06275161010584474,0.0,0.03786403845969377,0.006234585028797479,0.0,0.0,hybrid,off,0.006699171010704658,0.00787782886665387,0.0,0.0,0.013060961527867565,0.016442992498564978,0.4,0.4,0.006699171010704658,0.0067658865522420095,0.0,0.0,0.00669917101070466,0.00669917101070466,0.0,0.0,0.011236192286468358,0.016570258784380284,0.6,0.6,0.00669917101070466,0.007560339760138237,0.0,0.0,0.006699171010704658,0.010679373077189767,0.0,0.0,0.006699171010704658,0.006227475764651201,0.0,0.0,0.006699171010704658,0.00697963021954196,0.0,0.0,0.006699171010704658,0.006699171010704658,0.0,0.0,0.006699171010704658,0.006699171010704658,0.0,0.0,0.006699171010704658,0.006699171010704658,0.0,0.0,0.006699171010704658,0.006699171010704658,0.0,0.0,0.00669917101070466,0.00669917101070466,0.0,0.0,0.011907885165623362,0.011907885165623362,0.0,0.0,0.006699171010704658,0.006107760309769472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-02-10,GLD,SOXX,0.022259281781934502,0.017169789017352142,0.00508949276458236,1.7435897435897436,0.0017435897435897436,0.0,0.035402499999999996,V2_TQQQ_TO_QQQM_OVERLAY,0.4631280732565173,-0.404719705087371,1.1092167060214306,0.6800857975402768,-0.07308172748512377,0.8638133538266947,1.1812730106790124,0.5539115996786945,-0.23262297535739299,0.38437761078877625,-0.17226529676953303,-0.9901098004670311,-0.1503791978716464,0.016751452634027775,0.0009968978342447254,-0.02686012428463913,-0.007998083381926868,-0.031056369022010588,-0.034437827597850856,0.0,hybrid,off,0.009874993427337811,0.006216910046160027,0.0,0.0,0.01838591133502679,0.017169789017352142,0.25,0.12820512820512822,0.012067139296576922,0.00984870588453406,0.0,0.0,0.00984710572322284,0.00984710572322284,0.0,0.0,0.012748394296408554,0.012787277078104444,0.0,0.0,0.011901674207019958,0.010016005806783525,0.0,0.0,0.009874993427337811,0.010713458582128865,0.0,0.0,0.009564517590912569,0.007690417415554109,0.0,0.0,0.009874993427337813,0.0108732884627571,0.0,0.0,0.009805029664913551,0.009805029664913551,0.0,0.0,0.009805029664913551,0.009805029664913551,0.0,0.0,0.00984710572322284,0.00984710572322284,0.0,0.0,0.009805029664913551,0.009805029664913551,0.0,0.0,0.009805029664913551,0.009805029664913551,0.0,0.0,0.022259281781934502,0.022259281781934502,0.7,0.358974358974359,0.009847105723222841,0.007696735316935968,0.0,0.0,0.050000000000000044,0.5128205128205129,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-02-25,XLE,XLI,0.009913594044390486,0.006560835792533742,0.0033527582518567437,2.0,0.002,0.0,0.20229999999999998,V2_TQQQ_TO_QQQM_OVERLAY,0.7373554203614953,-0.18521949624112738,0.6278127075937937,0.6373988302207226,-0.1669742337548914,0.7034301107023117,0.7166897342483142,0.27631921068351356,-0.08401587143836038,0.2260971126265008,-0.010845239929054562,-0.4826803568407996,-0.03848313106696222,0.028162769819021438,0.04715031289377958,0.0,0.017844229341031692,0.008141977807552658,-0.026576241818340063,0.0,hybrid,off,0.005239399769330246,0.0029936312853569604,0.0,0.0,0.005619088496112381,0.005385218433803336,0.0,0.0,0.005254273095417176,0.003998647680229589,0.0,0.0,0.004895808702634143,0.004895808702634143,0.0,0.0,0.0062268169425830095,0.009913594044390486,0.6,0.6,0.005254273095417176,0.004995896453886033,0.0,0.0,0.004895808702634145,0.006560835792533742,0.4,0.4,0.005254273095417176,0.00419938721756351,0.0,0.0,0.005239399769330244,0.005804431206164659,0.0,0.0,0.005239399769330246,0.005239399769330246,0.0,0.0,0.005239399769330246,0.005239399769330246,0.0,0.0,0.005239399769330246,0.005239399769330246,0.0,0.0,0.005239399769330246,0.005239399769330246,0.0,0.0,0.005239399769330246,0.005239399769330246,0.0,0.0,0.005155614774328962,0.005155614774328962,0.0,0.0,0.00476212105503573,0.0032675697889950964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-03-11,XLE,XLF,0.008092497975083976,-0.005611643125352067,0.013704141100436043,0.9500000000000002,0.0009500000000000002,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,1.6765675438917225,0.07049141571159101,0.3022214911838013,-0.6148972316334168,-0.01869216747032818,0.4220969936771272,-0.24275054261141263,0.016615849816902395,0.7686485520709897,0.7562077691472985,-0.3020576381384515,0.15524620843076806,0.21403632153198138,0.0016103750985183574,-0.07040765498759705,-0.07040765498759705,-0.004614653406539104,-0.014261468307901759,-0.014261468307901759,2.0,hybrid,off,-0.009903969199073099,-0.014318048122206408,0.0,0.0,-0.012342060787928117,-0.012957604077534365,0.0,0.0,-0.00853437305813704,-0.009089472049506529,0.0,0.0,-0.00765436105990671,-0.00765436105990671,0.0,0.0,-0.00023394661180536365,0.008092497975083976,0.7,0.5249999999999999,-0.009373342369234912,-0.009887118904247373,0.0,0.0,-0.009095486519778569,-0.009639485203909412,0.0,0.0,-0.005494186954983588,-0.005611643125352067,0.30000000000000004,0.30000000000000004,-0.01009600699372193,-0.00982400765165651,0.0,0.0,-0.010294218846034937,-0.010294218846034937,0.0,0.0,-0.014525617882977114,-0.014525617882977114,0.0,0.0,-0.011400794191389802,-0.011400794191389802,0.0,0.0,-0.009535450229218754,-0.009535450229218754,0.0,0.0,-0.010077866198819627,-0.010077866198819627,0.0,0.0,-0.02862040305090024,-0.02862040305090024,0.0,0.0,-0.009758899460389336,-0.01161107423934459,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-03-25,GLD,FEZ,0.03490907704528942,0.03251245267791379,0.00239662436737563,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.7637376694655279,-0.1136089010440248,0.3055255865025659,-0.6168527553439053,-0.33212438728628546,0.183501518535683,-0.4790738890681956,-0.2484678568759446,1.0823884021855672,1.3215302585951147,0.16042206616706367,0.24066802622230987,0.2666110503344123,0.02057396930240607,0.009859086754712143,-0.061242723411603306,-0.010811396476468338,-0.031566926958398134,-0.045378204537904865,2.0,hybrid,off,0.008618671593534976,0.006904974459418557,0.0,0.0,0.016807103956938987,0.016134947666633342,0.0,0.0,0.015517838594036342,0.014337565412803403,0.0,0.0,0.03251245267791379,0.03251245267791379,0.4,0.4,0.0039057897433389956,0.0077244780906666356,0.0,0.0,0.015787576043169795,0.014835227185241205,0.0,0.0,0.011484975709788625,0.010935029654084006,0.0,0.0,0.009445021042805141,0.009837444857306634,0.0,0.0,0.009512137830977286,0.009787110858829594,0.0,0.0,0.018179420392209,0.018179420392209,0.0,0.0,0.011432567492310345,0.011432567492310345,0.0,0.0,0.009917064523696192,0.009917064523696192,0.0,0.0,0.007864392101023302,0.007864392101023302,0.0,0.0,0.006544854860864203,0.006544854860864203,0.0,0.0,0.03490907704528942,0.03490907704528942,0.6,0.6,0.028858448234537058,0.027791961056282476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-04-09,SOXX,XSOE,0.07229413178769332,0.029191287659160153,0.04310284412853317,2.0,0.002,0.0,0.8,V2_TQQQ_TO_QQQM_OVERLAY,-0.23476925012141958,0.42667864179483406,-0.3089546799461992,1.2554468996914219,-0.3859917886398039,-0.15511609096042991,0.16352303702881182,-0.15480442945818368,0.6202327270412271,0.39396920076531894,0.7069840883797356,0.5394246657370554,0.20007292746375355,0.11842021483739118,0.09668359365258361,0.0,0.04431134766238687,0.038226283090920576,0.0,0.0,hybrid,off,0.0145711230185284,0.018062465826349933,0.0,0.0,0.06973565231899237,0.07229413178769332,0.7,0.7,0.014247853326981173,0.014900020420427424,0.0,0.0,0.014458181822295562,0.014458181822295562,0.0,0.0,0.013493422948638312,0.013152080035202445,0.0,0.0,0.012752749525535699,0.012752749525535699,0.0,0.0,0.01437542250360616,0.01437542250360616,0.0,0.0,0.012052307993142462,0.013069897011629987,0.0,0.0,0.011954438869106151,0.011954438869106151,0.0,0.0,0.011495169963192319,0.011495169963192319,0.0,0.0,0.011664288532500818,0.011664288532500818,0.0,0.0,0.011929304701209741,0.011929304701209741,0.0,0.0,0.011345425229396239,0.011345425229396239,0.0,0.0,0.011345425229396239,0.011345425229396239,0.0,0.0,0.02064408274507078,0.02064408274507078,0.0,0.0,0.029086105789055027,0.029191287659160153,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-04-23,SOXX,QQQM,0.12399210030693711,0.023337386609468814,0.1006547136974683,1.3,0.0013000000000000002,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.2895498629372486,2.2394124250925778,-1.4735260231917948,2.7761620105031994,0.42127707332691255,0.1053658831346901,-0.16208295923468394,0.22571351452405064,0.6831063541617534,-1.8714791500668764,-0.31354497168262163,2.0907586087432257,0.6650447559692175,0.08634066133086882,0.16472544804439693,0.0,0.017179326689226615,0.06762736266413749,-0.00522933481306509,0.0,hybrid,off,0.009902685550442339,0.023337386609468814,0.30000000000000004,0.30000000000000004,0.11742741999046655,0.12399210030693711,0.7,0.35,0.009785679881589807,0.011353268579154611,0.0,0.0,0.010718928093204511,0.010718928093204511,0.0,0.0,0.011445041751108553,0.009653511811034491,0.0,0.0,0.009526495304284361,0.009526495304284361,0.0,0.0,0.010314063389879592,0.01023302191026225,0.0,0.0,0.009596042448122203,0.009599682447750271,0.0,0.0,0.009764940802781796,0.008869175832744764,0.0,0.0,0.009596042448122203,0.009596042448122203,0.0,0.0,0.009596042448122202,0.009596042448122202,0.0,0.0,0.009596042448122202,0.009596042448122202,0.0,0.0,0.009468690322993419,0.009468690322993419,0.0,0.0,0.009441843173680695,0.009441843173680695,0.0,0.0,0.010616959214390244,0.010616959214390244,0.0,0.0,0.010718928093204511,0.010573243785533466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-05-07,SOXX,QQQM,0.07952508892690288,0.023692086267816236,0.055833002659086646,0.8999999999999999,0.0009,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-1.4110701329595168,2.7975479828678136,-1.880668620929367,2.5950959657356267,-0.23648492139709204,-0.2712346219779938,-1.085949108326003,-0.4917654663448815,0.6063801132762353,-2.14223810816103,-0.6904504331511481,3.4206935604217508,1.3001486878813033,0.06700758517884498,0.11646253912310933,-0.028626729111024485,0.04081484312717154,0.06673623519371619,-0.0009776073093108462,0.0,hybrid,off,0.009091457203160508,0.023692086267816236,0.75,0.75,0.07393575155087634,0.07952508892690288,0.25,0.25,0.00803339664157987,0.00803339664157987,0.0,0.0,0.008787880452554847,0.008787880452554847,0.0,0.0,0.009024224968879752,0.0067861865825855,0.0,0.0,0.00789209578074613,0.007646213047573689,0.0,0.0,0.008039901709788062,0.00749692715562506,0.0,0.0,0.007842078215841925,0.00784604821658579,0.0,0.0,0.007975818722537553,0.0068567995293904276,0.0,0.0,0.007842078215841925,0.007842078215841925,0.0,0.0,0.00787173289454836,0.00787173289454836,0.0,0.0,0.00786594593547394,0.00786594593547394,0.0,0.0,0.007842078215841925,0.007842078215841925,0.0,0.0,0.007842078215841925,0.007842078215841925,0.0,0.0,0.008265750692862122,0.008265750692862122,0.0,0.0,0.00812877268611964,0.007401116550188157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-05-21,SOXX,QQQM,0.13653837695124713,0.01764171339886853,0.1188966635523786,0.8999999999999999,0.0009,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3268529193496745,1.661640178266508,-1.2507402700193329,1.3771512764847378,-0.3245436413434089,-0.09957575059035502,-0.8418398847267072,-0.4530468978984015,0.9191628017779874,-1.0496653148245632,-0.24715692741708778,2.212213644588319,0.8270320787452582,-0.010037108765203251,0.06570410481363198,-0.015109924275012343,-0.007288180708367009,0.02827477486568508,-0.007288180708367009,0.0,hybrid,off,0.009380078690683809,0.01764171339886853,0.30000000000000004,0.30000000000000004,0.13289635652878806,0.13653837695124713,0.7,0.7,0.009175755362672594,0.01033890348745915,0.0,0.0,0.00943271178026761,0.00943271178026761,0.0,0.0,0.009596037627148831,0.008266725484535624,0.0,0.0,0.009188520009126476,0.008961996560177276,0.0,0.0,0.009175755362672594,0.008754835420309241,0.0,0.0,0.008759988539714209,0.008765008539456717,0.0,0.0,0.00884849119961958,0.008183835128312977,0.0,0.0,0.008759988539714209,0.008759988539714209,0.0,0.0,0.00902308468414255,0.00902308468414255,0.0,0.0,0.008759988539714209,0.008759988539714209,0.0,0.0,0.008793178650397467,0.008793178650397467,0.0,0.0,0.008759988539714209,0.008759988539714209,0.0,0.0,0.009705760389304159,0.009705760389304159,0.0,0.0,0.009596037627148831,0.008493042265015247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-06-05,SOXX,XSOE,0.04987674506176629,0.01960324072745399,0.030273504334312296,1.0,0.001,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1659209473823108,-0.038637522771224696,0.5421974717558729,-0.09270920858642201,0.09532438609905833,-0.12579798759686933,-0.30062593915770347,-0.0777214214567962,0.7487532791878165,0.25813654019747284,-0.42084628317912276,0.06518673761413268,0.2559910312708288,-0.051504166263385276,0.028701574544829578,-0.12329446041874681,-0.04477563182454536,-0.013119852487073924,-0.05494260157149056,4.0,hybrid,off,0.011080607724974049,0.009960029370898186,0.0,0.0,0.05106957949962921,0.04987674506176629,0.5,0.5,0.011080607724974049,0.009996212781462304,0.0,0.0,0.011118433029995812,0.011118433029995812,0.0,0.0,0.01111583136658927,0.01111583136658927,0.0,0.0,0.011921717072622752,0.010999981370637768,0.0,0.0,0.010307907680019573,0.009331952230859003,0.0,0.0,0.00998974826665882,0.009119009993315809,0.0,0.0,0.010057041431522397,0.010545019156102682,0.0,0.0,0.00998974826665882,0.00998974826665882,0.0,0.0,0.01090110519356715,0.01090110519356715,0.0,0.0,0.010057041431522397,0.010057041431522397,0.0,0.0,0.009843216806233832,0.009843216806233832,0.0,0.0,0.009666531402370514,0.009666531402370514,0.0,0.0,0.016194817976037522,0.016194817976037522,0.0,0.0,0.021201297702054898,0.01960324072745399,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-06-22,QQQM,XLI,0.01587601611849794,0.009591615147206729,0.006284400971291211,2.0,0.002,0.642813365709707,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5134007898069578,1.5499549382037052,-0.549026555797517,2.1099352040878805,-0.05192883008765481,0.29666509752368464,0.592939262600689,0.16312337900828427,0.8483746204861599,0.5205835172030139,0.3143309782392589,1.3009116626668609,0.5609363752811096,0.09907097501793016,0.21407449265475753,0.0,0.024381931647350363,0.04787907556524962,-0.00969412697863381,0.0,hybrid,off,0.006533437656486856,0.01587601611849794,0.7,0.31752604740272433,0.0024893657023407328,0.007372217526441512,0.0,0.0,0.006533437656486856,0.007775571602349079,0.0,0.0,0.006576016618148259,0.006576016618148259,0.0,0.0,0.006309300820486514,0.00506933686992355,0.0,0.0,0.006576016618148259,0.006576016618148259,0.0,0.0,0.006533437656486856,0.009591615147206729,0.30000000000000004,0.30000000000000004,0.00657601661814826,0.0072382758033220865,0.0,0.0,0.00657601661814826,0.005956034642866778,0.0,0.0,0.00657601661814826,0.00657601661814826,0.0,0.0,0.00657601661814826,0.00657601661814826,0.0,0.0,0.00657601661814826,0.00657601661814826,0.0,0.0,0.00657601661814826,0.00657601661814826,0.0,0.0,0.006576016618148259,0.006576016618148259,0.0,0.0,0.006693226868449129,0.006693226868449129,0.0,0.0,0.007913944054274012,0.007584451359940814,0.0,0.0,0.0,0.0,0.3824739525972756,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2026-07-07,GLD,XLV,0.00700349147829967,0.006607099743077945,0.0003963917352217258,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.28652777564368714,-1.725480865516618,0.9674377184629569,-1.6519827011749708,-0.6090776442148024,-0.36200380899396045,0.14150365825628858,-0.412621174802819,0.7317884409387437,0.9548908047164737,0.4094971988244125,-1.4478664414608917,-0.4817447774913522,-0.10199393771403531,-0.15773805863087287,-0.15773805863087287,-0.019828798478718324,-0.03869687227454377,-0.0449383150593623,4.0,hybrid,off,0.0027146004584363255,0.0012659220968389675,0.0,0.0,-0.05810057869421718,-0.06022894167483568,0.0,0.0,0.00570856411303174,0.0039784372755180325,0.0,0.0,0.0057964054072101,0.0057964054072101,0.0,0.0,0.0059140758522798435,0.0059140758522798435,0.0,0.0,0.0057964054072101,0.004151761285823074,0.0,0.0,0.0057964054072101,0.004055017513976777,0.0,0.0,0.0058718694004935715,0.005061139136454781,0.0,0.0,0.005736405796461283,0.006607099743077945,0.4,0.4,0.0058351984641946695,0.0058351984641946695,0.0,0.0,0.0058351984641946695,0.0058351984641946695,0.0,0.0,0.0057964054072101,0.0057964054072101,0.0,0.0,0.0058351984641946695,0.0058351984641946695,0.0,0.0,0.0058351984641946695,0.0058351984641946695,0.0,0.0,0.00700349147829967,0.00700349147829967,0.6,0.6,-0.013562752615163568,-0.01522972441779406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
